id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00981			9.18	84029	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O								
draft_45277_00982			9.18	91715414	COC1=CC=C(C=C1)C(=O)C2=CN(C3=CC=CC=C32)CCCCCO	COC1=CC=C(C=C1)C(=O)C2=CN(C3=CC=CC=C32)CCCCCO							
draft_45277_00983			9.19	2082	CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC	CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC							
draft_45277_00984			9.19	3166	CCN(CC)CCOC(=O)C(C1CCCCC1)C2=CC=CC=C2	CCN(CC)CCOC(=O)C(C1CCCCC1)C2=CC=CC=C2							
draft_45277_00985			9.21	60846	CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O								
draft_45277_00986			9.21	440692	CC12CC[C@H](CC1CCC3C2C(=O)CC4(C3CC[C@@]4(C(=O)CO)O)C)O								
draft_45277_00987			9.22	10403199	C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3								
draft_45277_00988			9.23	6915744	CC[C@@H]1[C@@]([C@@H]([C@H](/C(=N/OCOCCOC)/[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O								
draft_45277_00989			9.24	4130	COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-]	COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-]							
draft_45277_00990			9.24	5833	CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C								
draft_45277_00991			9.24	688020	CCN(C1=CC=CC=C1C)C(=O)/C=C/C								
draft_45277_00992			9.25	30692	C1=CC=C2C(=C1)N=C(S2)SCSC#N	C1=CC=C2C(=C1)N=C(S2)SCSC#N							
draft_45277_00993			9.26	21722	CN(C)CCCN1C2=C(CCCCCC2)C3=CC=CC=C31	CN(C)CCCN1C2=C(CCCCCC2)C3=CC=CC=C31							
draft_45277_00994			9.28	135565966	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)CN4CCN(CC4)C/C=C/C5=CC=CC=C5)OCC)C								
draft_45277_00995			9.29	9578572	CCCCCCOC(=O)/N=C(\C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)/N								
draft_45277_00996			9.3	9414	CC1=CC(=CC(=C1N(C)C)C)OC(=O)NC	CC1=CC(=CC(=C1N(C)C)C)OC(=O)NC							
draft_45277_00997			9.32	4891	C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2	C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2							
draft_45277_00998			9.32	86160	CCCN(CC)CC1COC2(O1)CCC(CC2)C(C)(C)C	CCCN(CC)CC1COC2(O1)CCC(CC2)C(C)(C)C							
draft_45277_00999			9.32	3623881	CCOC1=CC=CC=C1OS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	CCOC1=CC=CC=C1OS(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC							
draft_45277_01000			9.33	53394457	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCC(=O)O	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCC(=O)O							
draft_45277_01001			9.34	5452	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC							
draft_45277_01002			9.34	16248	CC1=CC(=CC(=C1SC)C)OC(=O)NC	CC1=CC(=CC(=C1SC)C)OC(=O)NC							
draft_45277_01003			9.35	189821	CC1=N[C@@]2([C@H](O1)C[C@@H]3[C@@]2(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)C(=O)COC(=O)C								
draft_45277_01004			9.36	3108	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO							
draft_45277_01005			9.36	4942	CCCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OC3CCN(CC3)C	CCCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OC3CCN(CC3)C							
draft_45277_01006			9.36	49849555	[2H]C1=C2[C@](CC(C1=O)([2H])[2H])([C@H]3CC[C@]4([C@H]([C@@H]3CC2([2H])[2H])CC(C4=O)([2H])[2H])C)C								
draft_45277_01007			9.37	9904	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34								
draft_45277_01008			9.37	16116	CC1CCCCC1NC(=O)NC2=CC=CC=C2	CC1CCCCC1NC(=O)NC2=CC=CC=C2							
draft_45277_01009			9.38	19539	C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)O	C1=CC=C(C=C1)OC2=CC=CC(=C2)C(=O)O							
draft_45277_01010			9.39	5371578	CC(C1=CC=CC=C1)OC(=O)/C=C(\C)/OP(=O)(OC)OC								
draft_45277_01011			9.41	4910	CCCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(CC)CC	CCCC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(CC)CC							
draft_45277_01012			9.42	73672	CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC	CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC							
draft_45277_01013			9.44	3749	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5							
draft_45277_01014			9.44	70569	CCCCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C	CCCCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C							
draft_45277_01015			9.44	91650	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C							
draft_45277_01016			9.49	135412795	C1CCC2=C(C1)C3=C(S2)NC(=O)CN=C3C4=CC=CC=C4	C1CCC2=C(C1)C3=C(S2)NC(=O)CN=C3C4=CC=CC=C4							
draft_45277_01017			9.49	135497803	CCCC1=CN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCCC)CC	CCCC1=CN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCCC)CC							
draft_45277_01018			9.51	17516	CC1=CC(=CC(=C1)OC(=O)NC)C(C)C								
draft_45277_01019			9.55	56463	CC1=C(C2=CC=CC=C2N1CCN3CCOCC3)C(=O)C4=CC=C(C=C4)OC	CC1=C(C2=CC=CC=C2N1CCN3CCOCC3)C(=O)C4=CC=C(C=C4)OC							
draft_45277_01020			9.55	5484727	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O								
draft_45277_01021			9.56	5870	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O								
draft_45277_01022			9.56	105010	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C							
draft_45277_01023			9.56	53394456	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCO	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCO							
draft_45277_01024			9.58	6811	C1=CC=C2C(=C1)C(=O)OC2=O	C1=CC=C2C(=C1)C(=O)OC2=O							
draft_45277_01025			9.59	4004	CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC	CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC							
draft_45277_01026			9.59	1550234	COC1=C(C=CC(=C1)/C=C\2/C(=O)/C(=C/C3=CC(=C(C=C3)O)OC)/CCC2)O								
draft_45277_01027			9.6	87176	CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C2=CC=CC=C2	CN(C)C(CSS(=O)(=O)C1=CC=CC=C1)CSS(=O)(=O)C2=CC=CC=C2							
draft_45277_01028			9.61	3784	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC							
draft_45277_01029			9.61	5362	CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O	CCCCC1(C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)CCC(=O)O							
draft_45277_01030			9.61	31508	CC1=CC2=C(C=C1)C(=NC(=O)N2C(C)C)C3=CC=CC=C3	CC1=CC2=C(C=C1)C(=NC(=O)N2C(C)C)C3=CC=CC=C3							
draft_45277_01031			9.62	41632	CC1=CC=CC=C1C(=O)NC2=CC(=CC=C2)OC(C)C	CC1=CC=CC=C1C(=O)NC2=CC(=CC=C2)OC(C)C							
draft_45277_01032			9.65	86412	CSC(=O)C1=C2C(=CC=C1)N=NS2	CSC(=O)C1=C2C(=CC=C1)N=NS2							
draft_45277_01033			9.68	39238	CC1=CC=C(C=C1)NC(=O)NC(C)(C)C2=CC=CC=C2	CC1=CC=C(C=C1)NC(=O)NC(C)(C)C2=CC=CC=C2							
draft_45277_01034			9.68	49789086	C1[C@@H](C([C@@]23N1C(=N[C@H]([C@@H]2N=C(N3)N)COC(=O)NS(=O)(=O)O)N)(O)O)OS(=O)(=O)O								
draft_45277_01035			9.69	5405	CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O	CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O							
draft_45277_01036			9.69	57458892	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCC#N	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCC#N							
draft_45277_01037			9.71	3032472	CC(C)NC1=NC(=NC(=N1)SC)N=[N+]=[N-]	CC(C)NC1=NC(=NC(=N1)SC)N=[N+]=[N-]							
draft_45277_01038			9.71	53394451	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCC(=O)O	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCC(=O)O							
draft_45277_01039			9.77	13789	C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C								
draft_45277_01040			9.79	8381	CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C2=CC=CC=C2	CCOP(=S)(OCC)OC1=NN(C(=O)C=C1)C2=CC=CC=C2							
draft_45277_01041			9.79	11989	CSC1=NC2=CC=CC=C2S1	CSC1=NC2=CC=CC=C2S1							
draft_45277_01042			9.79	5362440	CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@H](C[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O)CC5=CN=CC=C5								
draft_45277_01043			9.79	5372405	CCNP(=S)(OC)O/C(=C/C(=O)OC(C)C)/C								
draft_45277_01044			9.79	12818200	CC1=CC=C(C=C1)S(=O)(=O)NC(=O)N[C@H]2[C@H]3CC[C@@]([C@H]2O)(C3(C)C)C								
draft_45277_01045			9.81	135559102	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)C)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)C(=O)C)OCC)C							
draft_45277_01046			9.82	4409	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC	CC(=O)CCC1=CC2=C(C=C1)C=C(C=C2)OC							
draft_45277_01047			9.82	10958189	CC1=CC=C(C=C1)C(C)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C								
draft_45277_01048			9.83	91716	CN(C1=CC=CC=C1)C(=O)COC2=NC3=CC=CC=C3S2	CN(C1=CC=CC=C1)C(=O)COC2=NC3=CC=CC=C3S2							
draft_45277_01049			9.83	1548943	CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC								
draft_45277_01050			9.85	28426	CCN1C(=CC(=O)OCC)SC(C1=O)N2CCCCC2								
draft_45277_01051			9.86	1547484	C1CN(CCN1C/C=C/C2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4								
draft_45277_01052			9.87	176879	CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC	CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC							
draft_45277_01053			9.88	10045570	C1COCCN1CCN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54	C1COCCN1CCN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54							
draft_45277_01054			9.89	16653	CCSC(=O)N1CCCCCC1	CCSC(=O)N1CCCCCC1							
draft_45277_01055			9.9	32184	CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2	CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2							
draft_45277_01056			9.91	56841591	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4C[C@H](N[C@H](C4)C)C)OCC)C								
draft_45277_01057			9.91	76974820	CC(CCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O	CC(CCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O							
draft_45277_01058			9.92	13101	CC(C)CC(C)NC1=CC=C(C=C1)NC2=CC=CC=C2	CC(C)CC(C)NC1=CC=C(C=C1)NC2=CC=CC=C2							
draft_45277_01059			9.92	31200	CC1=C(C=CC(=C1)OP(=S)(OC)OC)[N+](=O)[O-]	CC1=C(C=CC(=C1)OP(=S)(OC)OC)[N+](=O)[O-]							
draft_45277_01060			9.93	10157484	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCCC3)C)C	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCCC3)C)C							
draft_45277_01061			9.94	10293794	CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C45CC6CC(C4)CC(C6)C5	CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C45CC6CC(C4)CC(C6)C5							
draft_45277_01062			9.99	3042	CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2	CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2							
draft_45277_01063			10.04	53394450	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCCO	C1=CC=C2C(=C1)C=CC=C2C(=O)C3=CN(C4=CC=CC=C43)CCCCCO							
draft_45277_01064			10.06	4929	CC(C)NC1=NC(=NC(=N1)SC)NC(C)C	CC(C)NC1=NC(=NC(=N1)SC)NC(C)C							
draft_45277_01065			10.06	11487	C1=CC=C(C=C1)NC2=CC=CC=C2	C1=CC=C(C=C1)NC2=CC=CC=C2							
draft_45277_01066			10.06	6436173	C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C								
draft_45277_01067			10.08	9212	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2								
draft_45277_01068			10.08	76974819	CC(CCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O	CC(CCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)O							
draft_45277_01069			10.09	208898	CCCCC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C)C(=O)C3=CC=C(C=C3)OCCCN(CCCC)CCCC	CCCCC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C)C(=O)C3=CC=C(C=C3)OCCCN(CCCC)CCCC							
draft_45277_01070			10.11	3293	CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C	CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C							
draft_45277_01071			10.13	91701364	C1COCCN1CCN2C=C(C3=C2C=CC=C3O)C(=O)C4=CC=CC5=CC=CC=C54	C1COCCN1CCN2C=C(C3=C2C=CC=C3O)C(=O)C4=CC=CC5=CC=CC=C54							
draft_45277_01072			10.14	2123	CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C	CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C							
draft_45277_01073			10.16	3289	CCCSP(=O)(OCC)SCCC	CCCSP(=O)(OCC)SCCC							
draft_45277_01074			10.16	5881	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C								
draft_45277_01075			10.16	17434	CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC	CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC							
draft_45277_01076			10.17	17531	CCOP(=S)(OCC)SCN1C(=O)C2=CC=CC=C2N=N1	CCOP(=S)(OCC)SCN1C(=O)C2=CC=CC=C2N=N1							
draft_45277_01077			10.18	21207	CCOP(=S)(N1C(=O)C2=CC=CC=C2C1=O)OCC	CCOP(=S)(N1C(=O)C2=CC=CC=C2C1=O)OCC							
draft_45277_01078			10.18	27189	CCN(CC)C(=O)C(C)OC1=CC=CC2=CC=CC=C21	CCN(CC)C(=O)C(C)OC1=CC=CC2=CC=CC=C21							
draft_45277_01079			10.19	86296	CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2	CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2							
draft_45277_01080			10.22	11059087	CCCCN1CC(=O)N2[C@@H](C1=O)CC3=C([C@H]2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36								
draft_45277_01081			10.23	12541	CCSCCSP(=S)(OC)OC	CCSCCSP(=S)(OC)OC							
draft_45277_01082			10.23	13450	CCNC1=NC(=NC(=N1)SC)NC(C)(C)C	CCNC1=NC(=NC(=N1)SC)NC(C)(C)C							
draft_45277_01083			10.25	92299	CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C	CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C							
draft_45277_01084			10.26	3334	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3							
draft_45277_01085			10.29	4494	CC1=C(C(C(=C(N1)C#N)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC(C)C	CC1=C(C(C(=C(N1)C#N)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC(C)C							
draft_45277_01086			10.29	6433272	C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(CC2C(C(C[C@](O2)(CC(C(CCC(CC(CC(CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)O[C@@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O								
draft_45277_01087			10.31	65999	CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C	CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C							
draft_45277_01088			10.35	29393	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-]	CCCN(CCC)C1=C(C=C(C=C1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-]							
draft_45277_01089			10.36	5311309	CC(C)C1CCC(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O								
draft_45277_01090			10.37	6010	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C								
draft_45277_01091			10.38	76596	CCCCCC(=O)C1=C(C=C(C=C1)O)O	CCCCCC(=O)C1=C(C=C(C=C1)O)O							
draft_45277_01092			10.41	5440	CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C	CCSC1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)C							
draft_45277_01093			10.43	13505	CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4	CCOC(=O)C1(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4							
draft_45277_01094			10.45	31070	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)SC)C	CCOP(=O)(NC(C)C)OC1=CC(=C(C=C1)SC)C							
draft_45277_01095			10.45	91773	CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C	CCC1=CC=C(C=C1)C(=O)NN(C(=O)C2=CC(=CC(=C2)C)C)C(C)(C)C							
draft_45277_01096			10.46	9936526	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OCC)C							
draft_45277_01097			10.47	6758	CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC								
draft_45277_01098			10.48	10118761	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCCC)C	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCCC)C							
draft_45277_01099			10.49	91590	CC(C)(C)NC1=NC(=NC(=N1)NC2CC2)SC	CC(C)(C)NC1=NC(=NC(=N1)NC2CC2)SC							
draft_45277_01100			10.51	12932	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1							
draft_45277_01101			10.51	38884	CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C	CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C							
draft_45277_01102			10.54	71301472	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)N[C@@H](C(C)C)C(=O)N								
draft_45277_01103			10.56	3308	CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O	CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O							
draft_45277_01104			10.56	53394454	CCCCN1C=C(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCN1C=C(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01105			10.58	441130	C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H](NC3)C(=O)N(C)C)C(=O)O)[C@@H](C)O								
draft_45277_01106			10.59	33294	CC(C)OP(=O)(OC(C)C)SCC1=CC=CC=C1	CC(C)OP(=O)(OC(C)C)SCC1=CC=CC=C1							
draft_45277_01107			10.59	51605	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2							
draft_45277_01108			10.6	10228242	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C							
draft_45277_01109			10.61	10207456	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC)OCC)C							
draft_45277_01110			10.62	4499	CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC							
draft_45277_01111			10.62	135565220	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)OCC)C	CCCC1=NC(=C2N1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)OCC)C							
draft_45277_01112			10.64	91744121	CC1=CC=C(C2=CC=CC=C12)C(=O)C3=CN(C4=CC=CC=C43)CCCCCO	CC1=CC=C(C2=CC=CC=C12)C(=O)C3=CN(C4=CC=CC=C43)CCCCCO							
draft_45277_01113			10.66	10936292	CC1=CC(=C(C=C1)C)OCC2=CC=CC=C2/C(=N\OC)/C(=O)NC								
draft_45277_01114			10.67	12968	CCCN(CCC)C(=O)SCC	CCCN(CCC)C(=O)SCC							
draft_45277_01115			10.68	3672	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O	CC(C)CC1=CC=C(C=C1)C(C)C(=O)O							
draft_45277_01116			10.68	17435	CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC	CCOC(=O)C(C1=CC=CC=C1)SP(=S)(OC)OC							
draft_45277_01117			10.68	6451155	CCOC(=O)C1=NOC(C1)(C2=CC=CC=C2)C3=CC=CC=C3	CCOC(=O)C1=NOC(C1)(C2=CC=CC=C2)C3=CC=CC=C3							
draft_45277_01118			10.69	3476	CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C	CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C							
draft_45277_01119			10.7	93365	C[C@@H]1CN(C[C@@H](O1)C)CC(C)CC2=CC=C(C=C2)C(C)(C)C								
