id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_01248	N-Butylbenzenesulfonamide		12.811227			CCCCNS(=O)(=O)c1ccccc1						
0263_01249	Diatrizoate		3.9919967			CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I						
0263_01250	Diazepam		14.58372			CN1c2ccc(Cl)cc2C(=NCC1=O)c1ccccc1						
0263_01251	Tris(2-chloroethyl)phosphate		11.989828			ClCCOP(=O)(OCCCl)OCCCl						
0263_01252	Octocrylene		18.189228			CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1						
0263_01253	Clarithromycin		16.581015			CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(CC(C)C(=O)C(C)C(O)C1(C)O)OC						
0263_01254	Desethylatrazine		9.9493008			CC(C)Nc1nc(N)nc(Cl)n1						
0263_01255	Ketoprofen		11.44511			CC(C(O)=O)c1cccc(c1)C(=O)c1ccccc1						
0263_01256	Sulfamethoxazole		5.2111266			Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1						
0263_01257	Sulfapyridine		6.6377655			Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1						
0263_01258	Ethion		17.307304			CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0263_01259	Pirimiphos-methyl		16.312979			CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1						
0263_01260	Ethyl azinphos		15.033327			CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O						
0263_01261	Desisopropylatrazine		8.1681621			CCNc1nc(N)nc(Cl)n1						
0263_01262	Traseolide		18.223813			CC(C)C1C(C)C(C)(C)c2cc(C)c(cc12)C(C)=O						
0263_01263	Caffeine		7.7790791			Cn1cnc2n(C)c(=O)n(C)c(=O)c12						
0263_01264	Celestolide		17.86067			CC(=O)c1cc(cc2c1CCC2(C)C)C(C)(C)C						
0263_01265	Tonalide		18.223813			CC1CC(C)(C)c2cc(C(C)=O)c(C)cc2C1(C)C						
0263_01266	Cashmeran		16.572369			CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C						
0263_01267	2-(2-(Chlorophenyl)amino)benzaldehyde		16.036298			Clc1ccccc1Nc1ccccc1C=O						
0263_01268	Carbendazim		9.7763748			COC(=O)Nc1nc2ccccc2[nH]1						
0263_01269	Acetaminophen		5.3494676			CC(=O)Nc1ccc(O)cc1						
0263_01270	1,2-Benzisothiazolinone		6.9663259			O=c1[nH]sc2ccccc12						
0263_01271	Linuron		14.064942			CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1						
0263_01272	Terbuthylazine		14.402148			CCNc1nc(Cl)nc(NC(C)(C)C)n1						
0263_01273	terbutryn		15.301363			CCNc1nc(NC(C)(C)C)nc(SC)n1						
0263_01274	Triphenylphosphate		16.122762			O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1						
0263_01275	Norethindrone		14.194637			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C						
0263_01276	Progesterone		15.854726			CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C						
0263_01277	Norgestimate		16.606955			CC[C@]12CC[C@H]3[C@@H](CCC4=C\C(CC[C@H]34)=N\O)[C@@H]1CC[C@@]2(OC(C)=O)C#C						
0263_01278	2-Octyl-4-isothiazolin-3-one		15.292717			CCCCCCCCn1sccc1=O						
0263_01279	DEET		13.399177			CCN(CC)C(=O)c1cccc(C)c1						
0263_01280	Atrazine		13.113848			CCNc1nc(Cl)nc(NC(C)C)n1						
0263_01281	Irgarol		15.431058			CSc1nc(NC2CC2)nc(NC(C)(C)C)n1						
0263_01282	1H-Benzotriazole		6.6637049			c1ccc2[nH]nnc2c1						
0263_01283	Propiconazole		16.062237			CCCC1COC(Cn2cncn2)(O1)c1ccc(Cl)cc1Cl						
0263_01284	Galaxolide		18.223813			CC1C(C)(C)c2cc3COCC(C)c3cc2C1(C)C						
0263_01285	Phantolide		17.86067			CC1C(C)(C)c2cc(C)c(cc2C1(C)C)C(C)=O						
0263_01286	Diclofenac		13.330007			OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl						
0263_01287	Mefenamic acid		13.59804			Cc1cccc(Nc2ccccc2C(O)=O)c1C						
0263_01288	Metazachlor		13.269482			Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl						
0263_01289	Chlorfenvinphos		16.122762			CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl						
0263_01290	Pirimicarb		13.036031			CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C						
0263_01291	Metolachlor		15.439704			CCc1cccc(C)c1N(C(C)COC)C(=O)CCl						
0263_01292	Enrofloxacin		11.358648			CCN1CCN(CC1)c1cc2n(cc(C(O)=O)c(=O)c2cc1F)C1CC1						
0263_01293	Roxithromycin		16.892282			CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O						
0263_01294	Ranitidine		10.225982			CN\C(NCCSCc1ccc(CN(C)C)o1)=C/[N+]([O-])=O						
0263_01295	2-Isopropylthioxanthone		17.488878			CC(C)c1ccc2sc3ccccc3c(=O)c2c1						
0263_01296	4-Methylbenzylidene camphor		17.428354			Cc1ccc(C=C2C3CCC(C)(C2=O)C3(C)C)cc1						
0263_01297	Benzophenone-4		9.6380341			COc1cc(O)c(cc1S(O)(=O)=O)C(=O)c1ccccc1						
0263_01298	Dexamethasone		13.511578			C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0263_01299	Ethyl-4-dimethylaminobenzoate		14.575074			CCOC(=O)c1ccc(cc1)N(C)C						
0263_01300	3-Iodopropynyl butylcarbamate		13.157081			CCCCNC(=O)OCC#CI						
0263_01301	Lauryl diethanolamide		16.753941			CCCCCCCCCCCC(=O)N(CCO)CCO						
0263_01302	Pyrithione		9.5169848			On1ccccc1=S						
0263_01303	Tebuconazole		15.897957			CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1						
0263_01304	Thiacloprid		10.044411			Clc1ccc(CN2CCS\C2=N\C#N)cn1						
0263_01305	Tri(butoxyethyl)phosphate		17.151672			CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC						
0263_01306	Triclocarban		16.54643			Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1						
0263_01307	Tri-isobutylphosphate		16.71071			CC(C)COP(=O)(OCC(C)C)OCC(C)C						
0263_01308	TDCPP		15.958482			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl						
0263_01309	Tris(1-chloro-2-propyl)phosphate		14.635598			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0263_01310	Lauric isopropanolamide		17.056562			CCCCCCCCCCCC(=O)NCC(C)O						
0263_01311	Hexa(methoxymethyl)melamine		12.871751			COCN(COC)c1nc(nc(n1)N(COC)COC)N(COC)COC						
0263_01312	Pindolol		10.182752			CC(C)NCC(O)COc1cccc2[nH]ccc12						
0263_01313	Fenuron		8.9376822			CN(C)C(=O)Nc1ccccc1						
0263_01314	Chloroxuron		14.929572			CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1						
0263_01315	Triphenylphosphine oxide		14.211928			O=P(c1ccccc1)(c1ccccc1)c1ccccc1						
0263_01316	Lenacil		13.087908			O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1						
0263_01317	Ametryn		14.211928			CCNc1nc(NC(C)C)nc(SC)n1						
0263_01318	Sulfamethazine		7.3986419			Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1						
0263_01319	Ketoconazole		16.062237			CC(=O)N1CCN(CC1)c1ccc(OC[C@H]2CO[C@@](Cn3ccnc3)(O2)c2ccc(Cl)cc2Cl)cc1						
0263_01320	2-Isopropyl-6-methyl-pyrimidin-4-ol		8.0125276			CC(C)C1=NC(C)=CC(=O)N1						
0263_01321	Bis(4-chlorophenyl)sulfone		12.015767			Clc1ccc(cc1)S(=O)(=O)c1ccc(Cl)cc1						
0263_01322	Diphenylphosphate		10.874455			OP(=O)(Oc1ccccc1)Oc1ccccc1						
0263_01323	N-Ethyl-o-toluenesulfonamide		11.566159			CCNS(=O)(=O)C1=CC=CC=C1C						
0263_01324	2-(Methylthio)benzothiazole		14.255161			CSc1nc2ccccc2s1						
0263_01325	Triglyme		8.3237965			COCCOCCOCCOC						
0263_01326	Methylchloroisothiazolinone		6.4821331			Cn1sc(Cl)cc1=O						
0263_01327	4-Hydroxybenzotriazole		2.8161			Oc1cccc2[nH]nnc12						
0263_01328	Desphenyl chloridazon		2.1157482			Nc1cn[nH]c(=O)c1Cl						
0263_01329	2,6-Dichlorobenzamide		7.5888595			NC(=O)c1c(Cl)cccc1Cl						
0263_01330	3,4-Dichlorophenylurea		12.474022			NC(=O)Nc1ccc(Cl)c(Cl)c1						
0263_01331	Metolachlor OA		13.476993			CCc1cccc(C)c1N(C(C)COC)C(=O)C(O)=O						
0263_01332	N-Nitrosomorpholine		3.7844855			O=NN1CCOCC1						
0263_01333	Lidocaine		14.851755			CCN(CC)CC(=O)Nc1c(C)cccc1C						
0263_01334	2,6-Xylidine		11.384588			Cc1cccc(C)c1N						
0263_01335	Tramadol		13.961186			COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)C						
0263_01336	Mycophenolic acid		11.090612			COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)CCC(O)=O						
0263_01337	Dimethylaminophenazone		10.779346			CN(C)c1c(C)n(C)n(-c2ccccc2)c1=O						
0263_01338	Methotrexate		6.7415211			CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O						
0263_01339	7-Hydroxymethotrexat		6.6464133			CN(Cc1nc2c(N)nc(N)nc2nc1O)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O						
0263_01340	Icaridin		13.969832			CCC(C)OC(=O)N1CCCCC1CCO						
0263_01341	Cotinine		7.5110433			CN1[C@@H](CCC1=O)c1cccnc1						
0263_01342	2-Benzothiazolesulfonic acid		7.3554089			OS(=O)(=O)c1nc2ccccc2s1						
0263_01343	Lincomycin		13.286774			CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O						
0263_01344	Trimethoprim		9.9233614			COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC						
0263_01345	4-Formyl-antipyrine		7.7444939			Cc1c(C=O)c(=O)n(-c2ccccc2)n1C						
0263_01346	Crotamiton		14.350269			CCN(C(=O)\C=C\C)c1ccccc1C						
0263_01347	10,11-Dihydro-10,11-dihydroxycarbamazepine		10.545895			NC(=O)N1c2ccccc2C(O)C(O)c2ccccc12						
0263_01348	Quinoxyfen		17.462939			Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1						
0263_01349	Cetirizine		14.773939			OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1						
0263_01350	2-Hydroxycarbamazepine		10.753406			NC(=O)N1c2ccccc2C=Cc2cc(O)ccc12						
0263_01351	10,11-Dihydro-10-hydroxycarbamazepine		10.900395			NC(=O)N1c2ccccc2CC(O)c2ccccc12						
0263_01352	Amantadine		10.519958			NC12CC3CC(CC(C3)C1)C2						
0263_01353	Clomazone		13.900661			CC1(C)CON(Cc2ccccc2Cl)C1=O						
0263_01354	Methiocarb		14.281099			CNC(=O)Oc1cc(C)c(SC)c(C)c1						
0263_01355	Pendimethalin		17.540755			CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O						
0263_01356	Boscalid		14.48861			Clc1ccc(cc1)-c1ccccc1NC(=O)c1cccnc1Cl						
0263_01357	Prothioconazole-desthio		15.327302			OC(Cc1ccccc1Cl)(Cn1cncn1)C1(Cl)CC1						
0263_01358	Sotalol		7.7358461			CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1						
0263_01359	N-Formyl-4-aminoantipyrine		7.8136643			Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C						
0263_01360	Testosterone		14.58372			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O						
0263_01361	Genistein		9.6380341			Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O						
0263_01362	Daidzein		9.1884265			Oc1ccc(cc1)-c1coc2cc(O)ccc2c1=O						
0263_01363	Canrenone		14.505903			CC12CC[C@H]3C(C=CC4=CC(=O)CCC34C)[C@@H]1CCC21CCC(=O)O1						
0263_01364	4-Androstene-3,17-dione		14.246513			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O						
0263_01365	Bisphenol S		5.9547073			Oc1ccc(cc1)S(=O)(=O)c1ccc(O)cc1						
0263_01366	Flurtamone		14.211928			CNC1=C(C(=O)C(O1)c1ccccc1)c1cccc(c1)C(F)(F)F						
0263_01367	Gabapentin		6.1708663			NCC1(CC(O)=O)CCCCC1						
0263_01368	Finasteride		14.929572			CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C						
0263_01369	Diphenhydramine		15.70774			CN(C)CCOC(c1ccccc1)c1ccccc1						
0263_01370	Acetyl-sulfamethoxazole		6.9922653			CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1cc(C)on1						
0263_01371	Citalopram		14.81717			CN(C)CCCC1(OCc2cc(ccc12)C#N)c1ccc(F)cc1						
0263_01372	Amiodarone		20.082768			CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1						
0263_01373	Amitriptyline		17.359183			CN(C)CCC=C1c2ccccc2CCc2ccccc12						
0263_01374	Atorvastatin		14.58372			CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(O)=O)-c1ccccc1						
0263_01375	Azelastine		16.321627			CN1CCCC(CC1)n1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O						
0263_01376	Azithromycin		17.359183			CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O						
0263_01377	Bisoprolol		13.762321			CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1						
0263_01378	Bupropion		15.61263			CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1						
0263_01379	Desloratadine		14.687475			Clc1ccc2c(CCc3cccnc3C2=C2CCNCC2)c1						
0263_01380	Duloxetine		15.44835			CNCCC(Oc1cccc2ccccc12)c1cccs1						
0263_01381	EDDP		17.359183			C\C=C1/N(C)C(C)CC1(c1ccccc1)c1ccccc1						
0263_01382	fluconazole		9.5775094			OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F						
0263_01383	Glibenclamide		13.935247			COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1						
0263_01384	Glimepiride		14.289746			CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC2CCC(C)CC2)C1=O						
0263_01385	Ketamine		13.451054			CNC1(CCCCC1=O)c1ccccc1Cl						
0263_01386	Loperamide		16.330273			CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1						
0263_01387	Lorazepam		13.476993			OC1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O						
0263_01388	Memantine		13.69315			CC12CC3CC(C)(C1)CC(N)(C3)C2						
0263_01389	Miconazole		17.990363			Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1						
0263_01390	Mirtazapine		14.946865			CN1CCN2C(C1)c1ccccc1Cc1cccnc21						
0263_01391	norfloxacin		7.5023975			CCn1cc(C(O)=O)c(=O)c2cc(F)c(cc12)N1CCNCC1						
0263_01392	Oxazepam		13.451054			OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O						
0263_01393	Promethazin		16.823112			CC(CN1c2ccccc2Sc2ccccc12)N(C)C						
0263_01394	Risperidone		14.713415			Cc1nc2CCCCn2c(=O)c1CCN1CCC(CC1)c1noc2cc(F)ccc12						
0263_01395	Sertraline		17.246782			CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12						
0263_01396	Telmisartan		14.566428			CCCc1nc2c(C)cc(cc2n1Cc1ccc(cc1)-c1ccccc1C(O)=O)-c1nc2ccccc2n1C						
0263_01397	Temazepam		13.78826			CN1c2ccc(Cl)cc2C(=NC(O)C1=O)c1ccccc1						
0263_01398	triethylphosphate		11.00415			CCOP(=O)(OCC)OCC						
0263_01399	Tricresylphosphate		17.679096			CC1=CC=C(OP(=O)(OC2=CC=C(C)C=C2)OC2=CC=C(C)C=C2)C=C1						
0263_01400	Bis(2-ethylhexyl)phosphate		17.177612			CCCCC(CC)COP(O)(=O)OCC(CC)CCCC						
0263_01401	Propamocarb		10.269213			CCCOC(=O)NCCCN(C)C						
0263_01402	Acetochlor		15.310009			CCOCN(C(=O)CCl)C1=C(C)C=CC=C1CC						
0263_01403	2-Hydroxyatrazine		10.718821			CCNC1=NC(O)=NC(NC(C)C)=N1						
0263_01404	Triadimenol		15.033327			CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0263_01405	Tetrahydrophthalimide		5.3494676			O=C1NC(=O)C2CC=CCC12						
0263_01406	Methomyl		7.4678123			CNC(=O)ON=C(C)SC						
0263_01407	Thiophanate-methyl		11.643976			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0263_01408	Diethylene glycol monobutyl ether		10.900395			CCCCOCCOCCO						
0263_01409	Fenofibrate		17.290013			CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1						
0263_01410	Metconazole		16.209224			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0263_01411	Bosentan		13.399177			COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1						
0263_01412	Celecoxib		15.387827			CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F						
0263_01413	Domperidone		14.799877			ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=CC=CC=C34)CC1)C(=O)N2						
0263_01414	Efavirenz		15.785556			FC(F)(F)C1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1						
0263_01415	Fluvoxamine		15.327302			COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F						
0263_01416	Hydroxychloroquine		14.056296			CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1						
0263_01417	Imatinib		13.866076			CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1						
0263_01418	L-thyroxine		12.949567			[NH3+][C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O						
0263_01419	Losartan		13.027386			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0263_01420	Mebeverine		17.125733			CCN(CCCCOC(=O)C1=CC(OC)=C(OC)C=C1)C(C)CC1=CC=C(OC)C=C1						
0263_01421	Montelukast		16.606955			CC(C)(O)C1=CC=CC=C1CCC(SCC1(CC(O)=O)CC1)C1=CC=CC(C=CC2=NC3=C(C=CC(Cl)=C3)C=C2)=C1						
0263_01422	Ondansetron		12.413498			CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2						
0263_01423	Pioglitazone		13.260836			CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1						
0263_01424	Ropinirole		15.171668			CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1						
0263_01425	Valsartan		11.773671			CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(C(C)C)C(O)=O						
0263_01426	Vardenafil		14.825816			CCCC1=NC(C)=C2N1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1						
0263_01427	Ziprasidone		16.053592			ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1						
0263_01428	Amoxicillin		6.7415211			CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O						
0263_01429	Clobetasol		14.358917			[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0263_01430	Paramethasone		13.511578			[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C						
0263_01431	Terbinafine		18.69936			CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12						
0263_01432	Clopidogrel		16.54643			COC(=O)C(N1CCC2=C(C1)C=CS2)C1=CC=CC=C1Cl						
0263_01433	Clozapine		15.655861			CN1CCN(CC1)C1=NC2=C(NC3=CC=CC=C13)C=CC(Cl)=C2						
0263_01434	Indometacin		13.78826			COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O						
0263_01435	Triamcinolone		10.122227			C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO						
0263_01436	Tamoxifen		18.353508			CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1						
0263_01437	4-Hydroxytamoxifen		16.9701			CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1						
0263_01438	Pentoxifylline		9.983886			CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C						
0263_01439	Anastrozole		11.496989			CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N						
0263_01440	Exemestane		14.307038			[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C						
0263_01441	Bicalutamide		13.710444			CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F						
0263_01442	Medroxyprogesterone		15.508874			[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C						
0263_01443	Gestoden		14.332977			[H][C@@]12C=C[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]						
0263_01444	Drospirenone		14.471318			[H][C@@]12[C@@H]3C[C@@H]3[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@H]2C[C@H]2C2=CC(=O)CC[C@]12C						
0263_01445	Hydrocortisone		12.66424			[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C						
0263_01446	Bethamethasone		13.511578			[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0263_01447	Prednisone		12.180047			[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0263_01448	Budesonide		15.119791			[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(O[C@H](CCC)O2)C(=O)CO						
0263_01449	Flumequine		8.9117449			CC1CCC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2						
0263_01450	Propanil		14.064942			CCC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0263_01451	Enalapril		12.197339			CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O						
0263_01452	Cyproterone		14.894986			CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C						
0263_01453	Fluorometholone		14.108173			[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C						
0263_01454	Flunisolide		13.822845			[H][C@@]12C[C@H]3OC(C)(C)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C						
0263_01455	Acetamiprid		9.4132292			CN(CC1=CC=C(Cl)N=C1)C(C)=NC#N						
0263_01456	Mebendazole		12.940922			COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1						
0263_01457	Desoximetasone		14.108173			[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0263_01458	Trenbolone		13.649919			C[C@]12C=CC3=C4CCC(=O)C=C4CCC3C1CC[C@@H]2O						
0263_01459	Albendazole		14.177343			CCCSC1=CC2=C(NC(NC(=O)OC)=N2)C=C1						
0263_01460	Amcinonide		15.958482			[H][C@@]12C[C@H]3OC4(CCCC4)O[C@@]3(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0263_01461	Terbuthylazine-2-hydroxy		12.422144			CCNC1=NC(=O)N=C(NC(C)(C)C)N1						
0263_01462	Tetraglyme		9.0846709			COCCOCCOCCOCCOC						
0263_01463	Raloxifene		15.431058			OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2						
0263_01464	Carbaryl		12.292449			CNC(=O)OC1=C2C=CC=CC2=CC=C1						
0263_01465	Clonidine		10.225982			ClC1=CC=CC(Cl)=C1NC1=NCCN1						
0263_01466	Tetracain		15.249486			CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C						
0263_01467	Picoxystrobin		15.629923			CO\C=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
