company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	30	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 30 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	30	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 30 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	30	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 30 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	30	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 30 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	30	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 30 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	20	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (20mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	30	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (30mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	33	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (33mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	40	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (40mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	50	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (50mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	60	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (60mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	75	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (75mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	100	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (100mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	125	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (125mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	150	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (150mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	200	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (200mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	250	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (250mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	40	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 40 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	40	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 40 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	40	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 40 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	40	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 40 mm, 10 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	15	40	300	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (300mm x 40 mm, 15 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	3	50	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 50 mm, 3 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	4	50	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 50 mm, 4 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	5	50	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 50 mm, 5 µm, 100 Å)		
Dr. Maisch	ReproSil-Pur Basic-C18	100	10	50	13	L1		Dr. Maisch ReproSil-Pur Basic-C18	Dr. Maisch ReproSil-Pur Basic-C18 (13mm x 50 mm, 10 µm, 100 Å)		
