id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_01259	Fenpropimorph		13.994066			CC(CN1C[C@H](C)O[C@H](C)C1)Cc1ccc(cc1)C(C)(C)C						
0262_01260	Epoxiconazole		14.945158			Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl						
0262_01261	Bendiocarb		11.724412			CNC(=O)Oc1cccc2OC(C)(C)Oc12						
0262_01262	N-Butylbenzenesulfonamide		12.5803965			CCCCNS(=O)(=O)c1ccccc1						
0262_01263	Diatrizoate		4.46584565			CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I						
0262_01264	Diazepam		14.2058995			CN1c2ccc(Cl)cc2C(=NCC1=O)c1ccccc1						
0262_01265	Tris(2-chloroethyl)phosphate		11.806552			ClCCOP(=O)(OCCCl)OCCCl						
0262_01266	Octocrylene		17.815729			CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1						
0262_01267	Clarithromycin		14.119436			CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(CC(C)C(=O)C(C)C(O)C1(C)O)OC						
0262_01268	Desethylatrazine		9.8524891			CC(C)Nc1nc(N)nc(Cl)n1						
0262_01269	Ketoprofen		13.5833665			CC(C(O)=O)c1cccc(c1)C(=O)c1ccccc1						
0262_01270	Sulfamethoxazole		8.40423435			Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1						
0262_01271	Sulfapyridine		6.85222315			Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1						
0262_01272	Ethion		16.981361			CCOP(=S)(OCC)SCSP(=S)(OCC)OCC						
0262_01273	Pirimiphos-methyl		15.805464			CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1						
0262_01274	Ethyl azinphos		14.7506155			CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O						
0262_01275	Desisopropylatrazine		8.1102603			CCNc1nc(N)nc(Cl)n1						
0262_01276	Traseolide		17.8373445			CC(C)C1C(C)C(C)(C)c2cc(C)c(cc12)C(C)=O						
0262_01277	Caffeine		7.76440855			Cn1cnc2n(C)c(=O)n(C)c(=O)c12						
0262_01278	Celestolide		17.526077			CC(=O)c1cc(cc2c1CCC2(C)C)C(C)(C)C						
0262_01279	Tonalide		17.8373445			CC1CC(C)(C)c2cc(C(C)=O)c(C)cc2C1(C)C						
0262_01280	Cashmeran		16.224811			CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C						
0262_01281	Octyl-methoxycinnamate		18.157257			CCCCC(CC)COC(=O)\C=C\c1ccc(OC)cc1						
0262_01282	2-(2-(Chlorophenyl)amino)benzaldehyde		15.710355			Clc1ccccc1Nc1ccccc1C=O						
0262_01283	Carbendazim		7.4834032			COC(=O)Nc1nc2ccccc2[nH]1						
0262_01284	Acetaminophen		5.38235295			CC(=O)Nc1ccc(O)cc1						
0262_01285	Linuron		13.7995245			CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1						
0262_01286	Terbuthylazine		14.1280835			CCNc1nc(Cl)nc(NC(C)(C)C)n1						
0262_01287	terbutryn		14.0589125			CCNc1nc(NC(C)(C)C)nc(SC)n1						
0262_01288	Carbamazepine		12.3555915			NC(=O)N1c2ccccc2C=Cc2ccccc12						
0262_01289	Triphenylphosphate		15.7795255			O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1						
0262_01290	Norethindrone		13.9292185			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C						
0262_01291	Progesterone		15.528782			CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C						
0262_01292	Norgestimate		16.3674745			CC[C@]12CC[C@H]3[C@@H](CCC4=C\C(CC[C@H]34)=N\O)[C@@H]1CC[C@@]2(OC(C)=O)C#C						
0262_01293	2-Octyl-4-isothiazolin-3-one		14.997036			CCCCCCCCn1sccc1=O						
0262_01294	DEET		13.146728			CCN(CC)C(=O)c1cccc(C)c1						
0262_01295	Atrazine		12.8657235			CCNc1nc(Cl)nc(NC(C)C)n1						
0262_01296	Irgarol		14.409088			CSc1nc(NC2CC2)nc(NC(C)(C)C)n1						
0262_01297	1H-Benzotriazole		7.88113265			c1ccc2[nH]nnc2c1						
0262_01298	Propiconazole		15.7319705			CCCC1COC(Cn2cncn2)(O1)c1ccc(Cl)cc1Cl						
0262_01299	Galaxolide		17.8373445			CC1C(C)(C)c2cc3COCC(C)c3cc2C1(C)C						
0262_01300	Phantolide		17.526077			CC1C(C)(C)c2cc(C)c(cc2C1(C)C)C(C)=O						
0262_01301	Diclofenac		15.368827			OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl						
0262_01302	Mefenamic acid		16.3415355			Cc1cccc(Nc2ccccc2C(O)=O)c1C						
0262_01303	Metazachlor		13.0300035			Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl						
0262_01304	Chlorfenvinphos		15.792495			CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl						
0262_01305	Pirimicarb		10.548516			CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C						
0262_01306	Metolachlor		15.118083			CCc1cccc(C)c1N(C(C)COC)C(=O)CCl						
0262_01307	Primidone		12.113495			CCC1(C(=O)NCNC1=O)c1ccccc1						
0262_01308	Enrofloxacin		8.4950202			CCN1CCN(CC1)c1cc2n(cc(C(O)=O)c(=O)c2cc1F)C1CC1						
0262_01309	Roxithromycin		14.2923625			CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O						
0262_01310	Ranitidine		6.28589055			CN\C(NCCSCc1ccc(CN(C)C)o1)=C/[N+]([O-])=O						
0262_01311	2-Isopropylthioxanthone		17.154287			CC(C)c1ccc2sc3ccccc3c(=O)c2c1						
0262_01312	4-Methylbenzylidene camphor		17.0807935			Cc1ccc(C=C2C3CCC(C)(C2=O)C3(C)C)cc1						
0262_01313	Benzophenone-4		10.1162005			COc1cc(O)c(cc1S(O)(=O)=O)C(=O)c1ccccc1						
0262_01314	Cortisone		12.424762			C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0262_01315	Dexamethasone		13.2461605			C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0262_01316	Diglyme		7.3104772			COCCOCCOC						
0262_01317	Ethyl-4-dimethylaminobenzoate		14.270747			CCOC(=O)c1ccc(cc1)N(C)C						
0262_01318	3-Iodopropynyl butylcarbamate		12.9046315			CCCCNC(=O)OCC#CI						
0262_01319	Lauryl diethanolamide		16.4020585			CCCCCCCCCCCC(=O)N(CCO)CCO						
0262_01320	Prednisolone		12.424762			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO						
0262_01321	Tebuconazole		15.576337			CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1						
0262_01322	Thiacloprid		9.9303051			Clc1ccc(CN2CCS\C2=N\C#N)cn1						
0262_01323	Tri(butoxyethyl)phosphate		16.812759			CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC						
0262_01324	Triclocarban		16.22481			Clc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1						
0262_01325	Tri-isobutylphosphate		16.354505			CC(C)COP(=O)(OCC(C)C)OCC(C)C						
0262_01326	TDCPP		15.623893			ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl						
0262_01327	Tris(1-chloro-2-propyl)phosphate		14.361533			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0262_01328	Lauric isopropanolamide		16.7176495			CCCCCCCCCCCC(=O)NCC(C)O						
0262_01329	Hexa(methoxymethyl)melamine		12.6193045			COCN(COC)c1nc(nc(n1)N(COC)COC)N(COC)COC						
0262_01330	Pindolol		7.51366545			CC(C)NCC(O)COc1cccc2[nH]ccc12						
0262_01331	Fenuron		8.9013965			CN(C)C(=O)Nc1ccccc1						
0262_01332	Chloroxuron		14.6382145			CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1						
0262_01333	Triphenylphosphine oxide		13.916249			O=P(c1ccccc1)(c1ccccc1)c1ccccc1						
0262_01334	Lenacil		12.8743695			O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1						
0262_01335	Ametryn		12.8830155			CCNc1nc(NC(C)C)nc(SC)n1						
0262_01336	Sulfamethazine		7.9978569			Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1						
0262_01337	Ketoconazole		13.280746			CC(=O)N1CCN(CC1)c1ccc(OC[C@H]2CO[C@@](Cn3ccnc3)(O2)c2ccc(Cl)cc2Cl)cc1						
0262_01338	2-Isopropyl-6-methyl-pyrimidin-4-ol		7.60877415			CC(C)C1=NC(C)=CC(=O)N1						
0262_01339	Bis(4-chlorophenyl)sulfone		14.863018			Clc1ccc(cc1)S(=O)(=O)c1ccc(Cl)cc1						
0262_01340	Diphenylphosphate		10.9635375			OP(=O)(Oc1ccccc1)Oc1ccccc1						
0262_01341	N-Ethyl-o-toluenesulfonamide		11.3785605			CCNS(=O)(=O)C1=CC=CC=C1C						
0262_01342	2-(Methylthio)benzothiazole		14.0156805			CSc1nc2ccccc2s1						
0262_01343	Triglyme		8.28318625			COCCOCCOCCOC						
0262_01344	4-Hydroxybenzotriazole		6.0221777			Oc1cccc2[nH]nnc12						
0262_01345	Dibutylhydroxytoluene		16.9510995			Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C						
0262_01346	Benzothiazole		10.8468125			c1nc2ccccc2s1						
0262_01347	Desphenyl chloridazon		2.10540565			Nc1cn[nH]c(=O)c1Cl						
0262_01348	2,6-Dichlorobenzamide		7.5655432			NC(=O)c1c(Cl)cccc1Cl						
0262_01349	3,4-Dichlorophenylurea		12.2777745			NC(=O)Nc1ccc(Cl)c(Cl)c1						
0262_01350	4-Isopropylaniline		9.79628735			CC(C)c1ccc(N)cc1						
0262_01351	Metolachlor OA		13.2072525			CCc1cccc(C)c1N(C(C)COC)C(=O)C(O)=O						
0262_01352	Metolachlor ESA		11.876512			CCc1cccc(C)c1N(C(C)COC)C(=O)CS(O)(=O)=O						
0262_01353	N-Nitrosomorpholine		3.692001			O=NN1CCOCC1						
0262_01354	Sulfolane		2.72793885			O=S1(=O)CCCC1						
0262_01355	Lidocaine		8.47772765			CCN(CC)CC(=O)Nc1c(C)cccc1C						
0262_01356	Tramadol		9.4072035			COc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)C						
0262_01357	Mycophenolic acid		13.514196			COc1c(C)c2COC(=O)c2c(O)c1C\C=C(/C)CCC(O)=O						
0262_01358	Dimethylaminophenazone		7.0640571			CN(C)c1c(C)n(C)n(-c2ccccc2)c1=O						
0262_01359	Methotrexate		7.8854556			CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O						
0262_01360	7-Hydroxymethotrexat		8.94462755			CN(Cc1nc2c(N)nc(N)nc2nc1O)c1ccc(cc1)C(=O)N[C@@H](CCC(O)=O)C(O)=O						
0262_01361	Icaridin		13.7087375			CCC(C)OC(=O)N1CCCCC1CCO						
0262_01362	Cotinine		3.3893813			CN1[C@@H](CCC1=O)c1cccnc1						
0262_01363	2-Benzothiazolesulfonic acid		7.53095795			OS(=O)(=O)c1nc2ccccc2s1						
0262_01364	Lincomycin		7.9848883			CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O						
0262_01365	Trimethoprim		7.9286876			COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC						
0262_01366	4-Formyl-antipyrine		7.75143875			Cc1c(C=O)c(=O)n(-c2ccccc2)n1C						
0262_01367	Crotamiton		14.076205			CCN(C(=O)\C=C\C)c1ccccc1C						
0262_01368	ISO E Super		17.6773885			CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2						
0262_01369	10,11-Dihydro-10,11-dihydroxycarbamazepine		10.405852			NC(=O)N1c2ccccc2C(O)C(O)c2ccccc12						
0262_01370	Quinoxyfen		17.0807935			Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1						
0262_01371	Cetirizine		13.613629			OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1						
0262_01372	2-Hydroxycarbamazepine		10.695503			NC(=O)N1c2ccccc2C=Cc2cc(O)ccc12						
0262_01373	10,11-Dihydro-10-hydroxycarbamazepine		10.7430565			NC(=O)N1c2ccccc2CC(O)c2ccccc12						
0262_01374	Amantadine		9.0354134			NC12CC3CC(CC(C3)C1)C2						
0262_01375	Clomazone		13.639567			CC1(C)CON(Cc2ccccc2Cl)C1=O						
0262_01376	Methiocarb		14.020004			CNC(=O)Oc1cc(C)c(SC)c(C)c1						
0262_01377	Pendimethalin		17.193196			CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O						
0262_01378	Boscalid		14.2058995			Clc1ccc(cc1)-c1ccccc1NC(=O)c1cccnc1Cl						
0262_01379	Prothioconazole-desthio		15.0143275			OC(Cc1ccccc1Cl)(Cn1cncn1)C1(Cl)CC1						
0262_01380	Sotalol		5.8795142			CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1						
0262_01381	N-Formyl-4-aminoantipyrine		7.79034685			Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C						
0262_01382	Testosterone		14.2966855			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O						
0262_01383	Genistein		11.931923			Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O						
0262_01384	Daidzein		11.1926645			Oc1ccc(cc1)-c1coc2cc(O)ccc2c1=O						
0262_01385	Canrenone		14.231838			CC12CC[C@H]3C(C=CC4=CC(=O)CCC34C)[C@@H]1CCC21CCC(=O)O1						
0262_01386	4-Androstene-3,17-dione		13.9551565			C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O						
0262_01387	Bisphenol S		9.41585035			Oc1ccc(cc1)S(=O)(=O)c1ccc(O)cc1						
0262_01388	Flurtamone		13.950834			CNC1=C(C(=O)C(O1)c1ccccc1)c1cccc(c1)C(F)(F)F						
0262_01389	Gabapentin		7.38397055			NCC1(CC(O)=O)CCCCC1						
0262_01390	Picolinafen		16.821405			Fc1ccc(NC(=O)c2cccc(Oc3cccc(c3)C(F)(F)F)n2)cc1						
0262_01391	Finasteride		14.6382145			CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C						
0262_01392	Diphenhydramine		11.7244115			CN(C)CCOC(c1ccccc1)c1ccccc1						
0262_01393	Acetyl-sulfamethoxazole		9.55419105			CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1cc(C)on1						
0262_01394	Citalopram		11.508255			CN(C)CCCC1(OCc2cc(ccc12)C#N)c1ccc(F)cc1						
0262_01395	Amiodarone		16.7176495			CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1						
0262_01396	Atorvastatin		15.156992			CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(O)=O)-c1ccccc1						
0262_01397	Azelastine		12.8743695			CN1CCCC(CC1)n1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O						
0262_01398	Azithromycin		11.2186035			CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O						
0262_01399	Bisoprolol		11.1407865			CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1						
0262_01400	Bupropion		10.535547			CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1						
0262_01401	Desloratadine		11.8541065			Clc1ccc2c(CCc3cccnc3C2=C2CCNCC2)c1						
0262_01402	Duloxetine		13.1510505			CNCCC(Oc1cccc2ccccc12)c1cccs1						
0262_01403	fluconazole		9.4677291			OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F						
0262_01404	Glibenclamide		14.9019265			COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1						
0262_01405	Glimepiride		15.412058			CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC2CCC(C)CC2)C1=O						
0262_01406	Ketamine		8.96192015			CNC1(CCCCC1=O)c1ccccc1Cl						
0262_01407	Loperamide		13.7476455			CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1						
0262_01408	Lorazepam		13.2158985			OC1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1=O						
0262_01409	Memantine		11.893015			CC12CC3CC(C)(C1)CC(N)(C3)C2						
0262_01410	Miconazole		15.7017095			Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1						
0262_01411	Mirtazapine		9.69685465			CN1CCN2C(C1)c1ccccc1Cc1cccnc21						
0262_01412	norfloxacin		8.1621381			CCn1cc(C(O)=O)c(=O)c2cc(F)c(cc12)N1CCNCC1						
0262_01413	Oxazepam		13.1942815			OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O						
0262_01414	Promethazin		12.524195			CC(CN1c2ccccc2Sc2ccccc12)N(C)C						
0262_01415	Risperidone		10.535547			Cc1nc2CCCCn2c(=O)c1CCN1CCC(CC1)c1noc2cc(F)ccc12						
0262_01416	Sertraline		13.9638035			CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12						
0262_01417	Telmisartan		14.240485			CCCc1nc2c(C)cc(cc2n1Cc1ccc(cc1)-c1ccccc1C(O)=O)-c1nc2ccccc2n1C						
0262_01418	Temazepam		13.518519			CN1c2ccc(Cl)cc2C(=NC(O)C1=O)c1ccccc1						
0262_01419	UV-326		17.5822775			Cc1cc(c(O)c(c1)C(C)(C)C)-n1nc2ccc(Cl)cc2n1						
0262_01420	UV-327		10.1698265			CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)-n1nc2ccc(Cl)cc2n1						
0262_01421	UV-320		19.7741145			CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)-n1nc2ccccc2n1						
0262_01422	UV-234		16.5533675			CC(C)(c1ccccc1)c1cc(c(O)c(c1)C(C)(C)c1ccccc1)-n1nc2ccccc2n1						
0262_01423	triethylphosphate		10.851135			CCOP(=O)(OCC)OCC						
0262_01424	Tricresylphosphate		17.318566			CC1=CC=C(OP(=O)(OC2=CC=C(C)C=C2)OC2=CC=C(C)C=C2)C=C1						
0262_01425	Bis(2-ethylhexyl)phosphate		17.232104			CCCCC(CC)COP(O)(=O)OCC(CC)CCCC						
0262_01426	Phthalamic acid		5.02353155			NC(=O)C1=CC=CC=C1C(O)=O						
0262_01427	Propamocarb		6.41126165			CCCOC(=O)NCCCN(C)C						
0262_01428	Acetochlor		15.0272975			CCOCN(C(=O)CCl)C1=C(C)C=CC=C1CC						
0262_01429	2-Hydroxyatrazine		8.6679461			CCNC1=NC(O)=NC(NC(C)C)=N1						
0262_01430	Triadimenol		14.7246775			CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1						
0262_01431	Tetrahydrophthalimide		5.38235295			O=C1NC(=O)C2CC=CCC12						
0262_01432	Methomyl		7.4704334			CNC(=O)ON=C(C)SC						
0262_01433	Thiophanate-methyl		11.5169005			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0262_01434	DCOIT		16.990008			CCCCCCCCN1SC(Cl)=C(Cl)C1=O						
0262_01435	Diethylene glycol monobutyl ether		10.7603505			CCCCOCCOCCO						
0262_01436	Fenofibrate		16.9510995			CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1						
0262_01437	Metconazole		15.883281			CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1						
0262_01438	Bosentan		14.8543715			COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1						
0262_01439	Celecoxib		15.092145			CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F						
0262_01440	Domperidone		10.6738865			ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=CC=CC=C34)CC1)C(=O)N2						
0262_01441	Efavirenz		15.472582			FC(F)(F)C1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1						
0262_01442	Fluvoxamine		13.5185195			COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F						
0262_01443	Hydroxychloroquine		7.3364167			CCN(CCO)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1						
0262_01444	Imatinib		11.244543			CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)CC1						
0262_01445	L-thyroxine		14.071882			[NH3+][C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O						
0262_01446	Losartan		13.3888245			CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1						
0262_01447	Mebeverine		12.07891			CCN(CCCCOC(=O)C1=CC(OC)=C(OC)C=C1)C(C)CC1=CC=C(OC)C=C1						
0262_01448	Montelukast		17.647126			CC(C)(O)C1=CC=CC=C1CCC(SCC1(CC(O)=O)CC1)C1=CC=CC(C=CC2=NC3=C(C=CC(Cl)=C3)C=C2)=C1						
0262_01449	Ondansetron		9.64065405			CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2						
0262_01450	Pioglitazone		11.1451095			CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1						
0262_01451	Ropinirole		8.0756741			CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1						
0262_01452	Valsartan		14.4263805			CCCCC(=O)N(CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(C(C)C)C(O)=O						
0262_01453	Vardenafil		12.169696			CCCC1=NC(C)=C2N1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1						
0262_01454	Ziprasidone		11.318036			ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1						
0262_01455	Amoxicillin		5.6590334			CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=C(O)C=C3)C(=O)N2[C@H]1C(O)=O						
0262_01456	Clobetasol		14.0848515			[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0262_01457	Paramethasone		13.2461605			[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C						
0262_01458	Terbinafine		13.9681265			CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12						
0262_01459	Clopidogrel		15.4423195			COC(=O)C(N1CCC2=C(C1)C=CS2)C1=CC=CC=C1Cl						
0262_01460	Clozapine		11.6855045			CN1CCN(CC1)C1=NC2=C(NC3=CC=CC=C13)C=CC(Cl)=C2						
0262_01461	Indometacin		15.368827			COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O						
0262_01462	Benalaxyl		15.675771			COC(=O)[C@H](C)N(C(=O)CC1=CC=CC=C1)C1=C(C)C=CC=C1C						
0262_01463	Triamcinolone		9.9994757			C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO						
0262_01464	Tamoxifen		15.84005			CC\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1						
0262_01465	4-Hydroxytamoxifen		14.2664245			CCC(=C(C1=CC=C(O)C=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1						
0262_01466	Pentoxifylline		9.8697805			CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C						
0262_01467	Anastrozole		11.3007435			CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N						
0262_01468	Exemestane		14.011357			[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C						
0262_01469	Bicalutamide		13.453672			CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F						
0262_01470	Medroxyprogesterone		15.1872545			[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C						
0262_01471	Gestoden		14.04162			[H][C@@]12C=C[C@@](O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]						
0262_01472	Drospirenone		14.188607			[H][C@@]12[C@@H]3C[C@@H]3[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@H]2C[C@H]2C2=CC(=O)CC[C@]12C						
0262_01473	Hydrocortisone		12.4377315			[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C						
0262_01474	Bethamethasone		13.2461605			[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0262_01475	Prednisone		11.962185			[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0262_01476	Budesonide		14.819786			[H][C@@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(O[C@H](CCC)O2)C(=O)CO						
0262_01477	Flumequine		11.8151975			CC1CCC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2						
0262_01478	Propanil		13.842755			CCC(=O)NC1=CC(Cl)=C(Cl)C=C1						
0262_01479	Enalapril		11.7417055			CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CCC[C@H]1C(O)=O						
