id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01383	Molindone	C16H24N2O2	4.89	23897		CCc1c([nH]c2c1C(=O)C(CC2)CN3CCOCC3)C						
0382_01384	Monensin	C36H62O11	13.79	441145		CC[C@]1(CC[C@@H](O1)[C@@]2(CC[C@@]3(O2)C[C@@H]([C@H]([C@H](O3)[C@@H](C)[C@H]([C@H](C)C(=O)O)OC)C)O)C)[C@H]4[C@H](C[C@@H](O4)[C@@H]5[C@H](C[C@H]([C@@](O5)(CO)O)C)C)C						
0382_01385	Monocrotaline	C16H23NO6	2.92	9415		C[C@H]1C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]([C@]1(C)O)(C)O						
0382_01386	Monocrotaline-N-oxide	C16H23NO7	3.19	197173		CC1C(=O)OC2CC[N+]3(C2C(=CC3)COC(=O)C(C1(C)O)(C)O)[O-]						
0382_01387	Monocrotophos	C7H14NO5P	4.36	23353		CC(=CC(=O)NC)OP(=O)(OC)OC						
0382_01388	Monolinuron	C9H11ClN2O2	7.76	15629		CN(C(=O)Nc1ccc(cc1)Cl)OC						
0382_01389	Monuron	C9H11ClN2O	6.9	8800		CN(C)C(=O)Nc1ccc(cc1)Cl						
0382_01390	Moperone	C22H26FNO2	6.59	4249		Cc1ccc(cc1)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O						
0382_01391	Morantel	C12H16N2S	4.36	5353792		Cc1ccsc1/C=C/C2=NCCCN2C						
0382_01392	Morphine (MOR)	C17H19NO3	2.54	5288826		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O						
0382_01393	Morphine-3-beta-D-glucuronide	C23H27NO9	1.63	5484731		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O						
0382_01394	Morphine-6-beta-D-glucuronide	C23H27NO9	2.48	3084921		COc1ccc2c3c1O[C@@H]4C35CCNC(C2)C5C=C[C@@H]4O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O						
0382_01395	Morphine-Dihydro	C17H21NO3	2.66	5359421		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](CC[C@H]3[C@H]1C5)O)O						
0382_01396	Morphine-Ethyl	C19H23NO3	4.08	5359271		CCOc1ccc2c3c1O[C@@H]4[C@]35CCN([C@H](C2)[C@@H]5C=C[C@@H]4O)C						
0382_01397	Morphine-Nor	C16H17NO3	2.71	5462508		c1cc(c2c3c1C[C@@H]4[C@H]5[C@]3(CCN4)[C@@H](O2)[C@H](C=C5)O)O						
0382_01398	Moxaverine	C20H21NO2	8.29	70882		CCc1cc2cc(c(cc2c(n1)Cc3ccccc3)OC)OC						
0382_01399	Moxidectin	C37H53NO8	13.85	16760141		C[C@@H]\1C/C(=C/C[C@@H]2C[C@@H](C[C@@]3(O2)C/C(=N\OC)/[C@@H]([C@H](O3)/C(=C/C(C)C)/C)C)OC(=O)[C@@H]4C=C([C@H]([C@@H]5[C@]4(/C(=C/C=C1)/CO5)O)O)C)/C						
0382_01400	Moxifloxacin	C21H24FN3O4	5.17	152946		COc1c2c(cc(c1N3C[C@@H]4CCCN[C@@H]4C3)F)c(=O)c(cn2C5CC5)C(=O)O						
0382_01401	Moxisylyte	C16H25NO3	6.21	4260		Cc1cc(c(cc1OC(=O)C)C(C)C)OCCN(C)C						
0382_01402	Moxonidine	C9H12ClN5O	3.26	4810		Cc1nc(c(c(n1)Cl)NC2=NCCN2)OC						
0382_01403	MPPH (5-(p-Methylphenyl)-5-phenylhydantoin)	C16H14N2O2	8.12	92334		Cc1ccc(cc1)C2(C(=O)NC(=O)N2)c3ccccc3						
0382_01404	MTA (4-)	C10H15NS	5.24	151900		CC(Cc1ccc(cc1)SC)N						
0382_01405	Myclobutanil	C15H17ClN4	9.74	6336		CCCCC(Cn1cncn1)(C#N)c2ccc(cc2)Cl						
0382_01406	N'-(2 4-Dimethylphenyl)-N-methylformamidine	C10H14N2	4.44	36326		Cc1ccc(c(c1)C)N/C=N/C						
0382_01407	N-2-4-Dimethylphenylformamide (DMF. Metabolite Amitraz)	C9H11NO	6.67	92363		Cc1ccc(c(c1)C)NC=O						
0382_01408	Nabumetone	C15H16O2	9.82	4409		CC(=O)CCc1ccc2cc(ccc2c1)OC						
0382_01409	Nadolol	C17H27NO4	4.29	39147		CC(C)(C)NCC(COc1cccc2c1C[C@@H]([C@@H](C2)O)O)O						
0382_01410	Naftifine	C21H21N	8.52	47641		CN(C/C=C/c1ccccc1)Cc2cccc3c2cccc3						
0382_01411	Nalbuphine	C21H27NO4	4.17	5311304		c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CCN4CC6CCC6)[C@@H](O2)[C@H](CC5)O)O)O						
0382_01412	Naled	C4H7Br2Cl2O4P	8.55	4420		COP(=O)(OC)OC(C(Cl)(Cl)Br)Br						
0382_01413	Nalidixic acid	C12H12N2O3	7.06	4421		CCn1cc(c(=O)c2c1nc(cc2)C)C(=O)O						
0382_01414	Nalorphine	C19H21NO3	3.39	5284595		C=CCN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O						
0382_01415	Naloxone	C19H21NO4	3.44	5284596		C=CCN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O						
0382_01416	Naltrexone	C20H23NO4	3.58	5360515		c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C(=O)CC5)O)O						
0382_01417	Nandrolone	C18H26O2	9.37	9904		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34						
0382_01418	Nandrolone phenylpropionate	C27H34O3	13.6	4435		CC12CCC3C(C1CCC2OC(=O)CCc4ccccc4)CCC5=CC(=O)CCC35						
0382_01419	Naphazoline	C14H14N2	4.84	4436		c1ccc2c(c1)cccc2CC3=NCCN3						
0382_01420	Naphthylacetic acid (1-)	C12H10O2	7.76	6862		c1ccc2c(c1)cccc2CC(=O)O						
0382_01421	Naphyrone	C19H23NO	7.33	11243002		CCCC(C(=O)C1=CC2=CC=CC=C2C=C1)N3CCCC3						
0382_01422	Napropamide	C17H21NO2	10.18	27189		CCN(CC)C(=O)C(C)Oc1cccc2c1cccc2						
0382_01423	Naproxen	C14H14O3	8.99	156391		C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)O						
0382_01424	Naptalam (N-1-Naphthylphthalamic acid)	C18H13NO3	6.75	8594		c1ccc2c(c1)cccc2NC(=O)c3ccccc3C(=O)O						
0382_01425	Narasin	C43H72O11	16.1	65452		CC[C@H]([C@H]1[C@H](C[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C)C(=O)O						
0382_01426	Nateglinide	C19H27NO3	10.36	5311309		CC([C@H]1CC[C@@H](CC1)C(=O)N[C@@H](C(=O)O)Cc2ccccc2)C						
0382_01427	Nebivolol	C22H25F2NO4	8.28	71301		c1cc2c(cc1F)CCC(O2)C(CNCC(C3CCc4cc(ccc4O3)F)O)O						
0382_01428	Neburon	C12H16Cl2N2O	10.67	11145		CCCCN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0382_01429	NE-CHMIMO	C26H25NO	12.99	139031057		O=C(C1=CC=CC2=C1C=CC=C2)C3=CN(CC4CCCCC4)C5=CC=CC=C53						
0382_01430	Nefazodone	C25H32ClN5O2	9.95	4449		CCc1nn(c(=O)n1CCOc2ccccc2)CCCN3CCN(CC3)c4cccc(c4)Cl						
0382_01431	Nefopam	C17H19NO	5.67	4450		CN1CCOC(c2ccccc2C1)c3ccccc3						
0382_01432	Neotam	C20H30N2O5	8.83	3804937		CC(C)(C)CCNC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)OC						
0382_01433	N-ethyl-4-methoxybenzamide	C10H13NO2	5.59	81897		CCNC(=O)c1ccc(cc1)OC						
0382_01434	Nicardipine	C26H29N3O6	8.39	4474		CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC						
0382_01435	Niclosamide	C13H8Cl2N2O4	12.56	4477		c1cc(c(cc1[N+](=O)[O-])Cl)NC(=O)c2cc(ccc2O)Cl						
0382_01436	Nicosulfuron	C15H18N6O6S	6.62	73281		CN(C)C(=O)c1cccnc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0382_01437	Nicotinamide	C6H6N2O	2.73	936		c1cc(cnc1)C(=O)N						
0382_01438	Nicotine	C10H14N2	2.41	89594		CN1CCC[C@H]1c2cccnc2						
0382_01439	Nicotine-Nor	C9H12N2	2.44	412		c1cc(cnc1)C2CCCN2						
0382_01440	Nifedipine	C17H18N2O6	8.31	4485		CC1=C(C(C(=C(N1)C)C(=O)OC)c2ccccc2[N+](=O)[O-])C(=O)OC						
0382_01441	Nifenazone	C17H16N4O2	4.56	4487		Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)c3cccnc3						
0382_01442	Niflumic acid	C13H9F3N2O2	9.86	4488		c1cc(cc(c1)Nc2c(cccn2)C(=O)O)C(F)(F)F						
0382_01443	Nifoxipam	C15H10FN3O4	6.58	3058221		c1ccc(c(c1)C2=NC(C(=O)Nc3c2cc(cc3)[N+](=O)[O-])O)F						
0382_01444	Nigericin	C40H68O11	13.94	34230		C[C@H]1CC[C@@H](O[C@H]1[C@@H](C)C(=O)O)C[C@@H]2C[C@H]([C@H]([C@@]3(O2)[C@@H](C[C@@](O3)(C)[C@H]4CC[C@@](O4)(C)[C@H]5[C@H](C[C@@H](O5)[C@@H]6[C@H](C[C@H]([C@@](O6)(CO)O)C)C)C)C)C)OC						
0382_01445	Nikethamide	C10H14N2O	4.64	5497		CCN(CC)C(=O)c1cccnc1						
0382_01446	Nilvadipine	C19H19N3O6	10.29	4494		CC1=C(C(C(=C(N1)C#N)C(=O)OC)c2cccc(c2)[N+](=O)[O-])C(=O)OC(C)C						
0382_01447	Nimorazole	C9H14N4O3	4.09	23009		c1c(n(cn1)CCN2CCOCC2)[N+](=O)[O-]						
0382_01448	Nisoldipine	C20H24N2O6	10.62	4499		CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])C(=O)OC						
0382_01449	Nitenpyram	C11H15ClN4O2	3.9	3034287		CCN(Cc1ccc(nc1)Cl)/C(=C/[N+](=O)[O-])/NC						
0382_01450	Nitrazepam	C15H11N3O3	7.79	4506		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-]						
0382_01451	Nitrazepam- 7-Amino	C15H13N3O	4.78	78641		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)N						
0382_01452	Nitrazolam	C17H13N5O2	6.91	20317278		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)[N+](=O)[O-]						
0382_01453	Nitrofen	C12H7Cl2NO3	12.06	15787		c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl						
0382_01454	Nitrothal-isopropyl	C14H17NO6	12.02	43704		CC(C)OC(=O)c1cc(cc(c1)[N+](=O)[O-])C(=O)OC(C)C						
0382_01455	Nizatidine	C12H21N5O2S2	2.96	4513		CNC(=C[N+](=O)[O-])NCCSCc1csc(n1)CN(C)C						
0382_01456	NM-2201	C24H22FNO2	12.36	91864534		c1ccc2c(c1)cccc2OC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01457	NNEI	C24H24N2O	11.66	54752945		CCCCCn1cc(c2c1cccc2)C(=O)Nc3cccc4c3cccc4						
0382_01458	NNEI-5Cl	C24H23FN2O	11.21	118796566		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01459	NNEI-5F	C24H23FN2O	10.58	118796566		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01460	Nomifensine	C16H18N2	5.42	4528		CN1Cc2c(cccc2N)C(C1)c3ccccc3						
0382_01461	Nonylphenol di-ethoxylates (NP2EO)_NH4 adduct	C17H28O2	13.8	7700		CCCCCCCCCc1ccc(cc1)OCCO						
0382_01462	Nonylphenol mon-ethoxylates (NP1EO)_NH4 adduct	C19H32O3	13.2	24773		CCCCCCCCCc1ccc(cc1)OCCOCCO						
0382_01463	Nordextropropoxyphene	C21H27NO2	7.84	18804		CCC(=O)OC(Cc1ccccc1)(c2ccccc2)C(C)CNC						
0382_01464	Norethisterone	C20H26O2	9.15	6230		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34						
0382_01465	Norethisterone acetate	C22H28O3	10.85	5832		CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C						
0382_01466	Norfloxacin	C16H18FN3O3	4.46	4539		CCn1cc(c(=O)c2c1cc(c(c2)F)N3CCNCC3)C(=O)O						
0382_01467	Norflurazon	C12H9ClF3N3O	8.51	33775		CNc1cnn(c(=O)c1Cl)c2cccc(c2)C(F)(F)F						
0382_01468	Noscapine	C22H23NO7	6.96	275196		CN1CCc2cc3c(c(c2[C@@H]1[C@@H]4c5ccc(c(c5C(=O)O4)OC)OC)OC)OCO3						
0382_01469	Novaluron	C17H9ClF8N2O4	11.9	93541		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(c(c2)Cl)OC(C(OC(F)(F)F)F)(F)F)F						
0382_01470	Noviflumuron	C17H7Cl2F9N2O3	12.67	9828359		C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F						
0382_01471	Novobiocin	C31H36N2O11	11.24	54675769		Cc1c(ccc2c1oc(=O)c(c2O)NC(=O)c3ccc(c(c3)CC=C(C)C)O)O[C@H]4[C@@H]([C@@H]([C@H](C(O4)(C)C)OC)OC(=O)N)O						
0382_01472	NPB-22	C22H21N3O2	11.36	118796435		CCCCCn1c2ccccc2c(n1)C(=O)Oc3cccc4c3nccc4						
0382_01473	NPB-22-5F	C22H20FN3O2	10.27	118796524		c1ccc2c(c1)c(nn2CCCCCF)C(=O)Oc3cccc4c3nccc4						
0382_01474	Nuarimol	C17H12ClFN2O	9.17	91683		c1ccc(c(c1)C(c2ccc(cc2)F)(c3cncnc3)O)Cl						
0382_01475	Nystatin	C47H75NO17	10.29	11286230		C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H]([C@@H](CC[C@H](C[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O						
0382_01476	Obidoxime	C14H14N4O3	3.03	135412781		c1c(cc[n+](c1)COC[n+]2ccc(cc2)/C=N\O)/C=N\O						
0382_01477	Octocrylene	C24H27NO2	13.36	22571		CCCCC(CC)COC(=O)C(=C(c1ccccc1)c2ccccc2)C#N						
0382_01478	Octylphenol diethoxylates (OP2EO)_NH4 adduct	C18H30O3	14.1	14694166		CCCCCCCCc1ccc(cc1)OCCOCCO						
0382_01479	Octylphenol monoethoxylates (OP1EO)_NH4 adduct	C16H26O2	12.4	94543		CCCCCCCCc1ccc(cc1)OCCO						
0382_01480	Ofloxacin	C18H20FN3O4	4.34	4583		CC1COc2c3n1cc(c(=O)c3cc(c2N4CCN(CC4)C)F)C(=O)O						
0382_01481	Ofurace	C14H16ClNO3	7	42850		Cc1cccc(c1N(C2CCOC2=O)C(=O)CCl)C						
0382_01482	Olanzapine	C17H20N4S	4.99	135398745		Cc1cc2c(s1)Nc3ccccc3N=C2N4CCN(CC4)C						
0382_01483	Olopatadine	C21H23NO3	6.89	5281071		CN(C)CC/C=C\1/c2ccccc2COc3c1cc(cc3)CC(=O)O						
0382_01484	Olsalazine	C14H10N2O6	5.66	22419		c1cc(c(cc1/N=N/c2ccc(c(c2)C(=O)O)O)C(=O)O)O						
0382_01485	Omeprazole	C17H19N3O3S	7.49	4594		Cc1cnc(c(c1OC)C)CS(=O)c2[nH]c3ccc(cc3n2)OC						
0382_01486	Omethoate	C5H12NO4PS	3.35	14210		CNC(=O)CSP(=O)(OC)OC						
0382_01487	Ondansetron	C18H19N3O	4.98	4595		Cc1nccn1CC2CCc3c(c4ccccc4n3C)C2=O						
0382_01488	Opipramol	C23H29N3O	7.83	9417		c1ccc2c(c1)C=Cc3ccccc3N2CCCN4CCN(CC4)CCO						
0382_01489	Orbencarb	C12H16ClNOS	11.34	36867		CCN(CC)C(=O)SCc1ccccc1Cl						
0382_01490	ORG 27569	C24H28ClN3O	12.68	44828492		CCc1c2cc(ccc2[nH]c1C(=O)NCCc3ccc(cc3)N4CCCCC4)Cl						
0382_01491	Orlistat (Na)	C29H53NO5	14.61	3034010		CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O						
0382_01492	Ornidazole	C7H5FO2	4.84	9935		c1ccc(c(c1)C(=O)O)F						
0382_01493	Orphenadrine	C18H23NO	7.44	667434		Cc1ccccc1[C@@H](c2ccccc2)OCCN(C)C						
0382_01494	Orphenadrine-Nor (Tofenacin. Elamol)	C17H21NO	7.54	25315		Cc1ccccc1C(c2ccccc2)OCCNC						
0382_01495	Oryzalin	C12H18N4O6S	10.35	29393		CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-]						
0382_01496	Oseltamivir	C16H28N2O4	6.76	65028		CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC						
0382_01497	Oseltamivir-carboxylate	C14H24N2O4	4.73	449381		CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O						
0382_01498	Oxadiargyl	C15H14Cl2N2O3	11.15	94498		CC(C)(C)c1nn(c(=O)o1)c2cc(c(cc2Cl)Cl)OCC#C						
0382_01499	Oxadiazon	C15H18Cl2N2O3	12.35	29732		CC(C)Oc1cc(c(cc1Cl)Cl)n2c(=O)oc(n2)C(C)(C)C						
0382_01500	Oxadixyl	C14H18N2O4	6.29	53735		Cc1cccc(c1N(C(=O)COC)N2CCOC2=O)C						
0382_01501	Oxamyl	C7H13N3O3S	3.77	31657		CNC(=O)ON=C(C(=O)N(C)C)SC						
0382_01502	Oxasulfuron	C17H18N4O6S	6.52	86443		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC3COC3)C						
0382_01503	Oxatomide	C27H30N4O	8.42	4615		c1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CCCn4c5ccccc5[nH]c4=O						
0382_01504	Oxazepam	C15H11ClN2O2	8.43	4616		c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O						
0382_01505	Oxcarbazepine	C15H12N2O2	6.46	34312		c1ccc2c(c1)CC(=O)c3ccccc3N2C(=O)N						
0382_01506	Oxeladin	C20H33NO3	8.04	4619		CCC(CC)(c1ccccc1)C(=O)OCCOCCN(CC)CC						
0382_01507	Oxetacaine	C28H41N3O3	10.89	4621		CC(C)(Cc1ccccc1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc2ccccc2						
0382_01508	Oxfendazole	C12H15N3O3	6.66	4622		CCCOc1ccc2c(c1)[nH]c(n2)NC(=O)OC						
0382_01509	Oxitropium	C19H26NO4	3.87	6917866		CC[N+]1([C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C						
0382_01510	Oxohongdenafil	C25H32N6O4	9.09	135565700		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)CN4CCN(C(=O)C4)CC)n(n1)C						
0382_01511	Oxolinic acid	C13H11NO5	6.03	4628		CCn1cc(c(=O)c2c1cc3c(c2)OCO3)C(=O)O						
0382_01512	Oxomemazine	C18H22N2O2S	5.34	19396		CC(CN1c2ccccc2S(=O)(=O)c3c1cccc3)CN(C)C						
0382_01513	Oxprenolol	C15H23NO3	5.66	4631		CC(C)NCC(COc1ccccc1OCC=C)O						
0382_01514	Oxybuprocaine	C17H28N2O3	5.94	4633		CCCCOc1cc(ccc1N)C(=O)OCCN(CC)CC						
0382_01515	Oxybutynin	C22H31NO3	8.92	4634		CCN(CC)CC#CCOC(=O)C(c1ccccc1)(C2CCCCC2)O						
0382_01516	Oxycodone	C18H21NO4	3.61	5284603		CN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)OC						
0382_01517	Oxycodone-Nor	C17H19NO4	3.71	5489120		COc1ccc2c3c1O[C@@H]4[C@]35CCN[C@H](C2)[C@@]5(CCC4=O)O						
0382_01518	Oxydemeton-methyl	C6H15O4PS2	3.91	4618		CCS(=O)CCSP(=O)(OC)OC						
0382_01519	Oxyfedrine	C19H23NO3	6.14	27454		CC(C(c1ccccc1)O)NCCC(=O)c2cccc(c2)OC						
0382_01520	Oxyfluorfen	C15H11ClF3NO4	12.11	39327		CCOc1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0382_01521	Oxymetazoline	C16H24N2O	6.99	4636		Cc1cc(c(c(c1CC2=NCCN2)C)O)C(C)(C)C						
0382_01522	Oxymorphone	C17H19NO4	2.75	5284604		CN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O						
0382_01523	Oxypendyl	C20H26N4OS	7.57	168893		c1ccc2c(c1)N(c3c(cccn3)S2)CCCN4CCN(CC4)CCO						
0382_01524	Oxypertine	C23H29N3O2	5.76	4640		Cc1c(c2cc(c(cc2[nH]1)OC)OC)CCN3CCN(CC3)c4ccccc4						
0382_01525	Oxyphencyclimine	C20H28N2O3	7.98	4642		CN1CCCN=C1COC(=O)C(c2ccccc2)(C3CCCCC3)O						
0382_01526	Paclobutrazole	C15H20ClN3O	9.49	73671		CC(C)(C)[C@@H]([C@H](Cc1ccc(cc1)Cl)n2cncn2)O						
0382_01527	Pantoprazole	C16H15F2N3O4S	7.46	4679		COc1ccnc(c1OC)CS(=O)c2[nH]c3ccc(cc3n2)OC(F)F						
0382_01528	Papaverine	C12H20N4OS	6.27	92638		CC(C)C=Nn1c(=O)c(nnc1SC)C(C)(C)C						
0382_01529	Paracetamol	C8H9NO2	3.48	1983		CC(=O)Nc1ccc(cc1)O						
0382_01530	Paraoxon	C10H14NO6P	8.01	9395		CCOP(=O)(OCC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01531	Paraoxon-methyl	C8H10NO6P	6.36	13708		COP(=O)(OC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01532	Parathion	C10H14NO5PS	10.71	991		CCOP(=S)(OCC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01533	Parathion-methyl	C8H10NO5PS	9.24	4130		COP(=S)(OC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01534	Paroxetine	C19H20FNO3	7.87	43815		c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F						
0382_01535	Paynantheine (Mitragyna alkaloid)	C27H45NO3	6.44	131900		C[C@H]1CC[C@H]2[C@@]([C@H]3CC[C@@H]4[C@H]([C@@H]3CN2C1)C[C@H]5[C@H]4C[C@@H]([C@@H]6[C@@]5(CC[C@@H](C6)O)C)O)(C)O						
0382_01536	PB-22	C23H22N2O2	11.87	71604304		CCCCCn1cc(c2c1cccc2)C(=O)Oc3cccc4c3nccc4						
0382_01537	PB-22-5F	C23H21FN2O2	10.72	72710774		c1ccc2c(c1)c(cn2CCCCCF)C(=O)Oc3cccc4c3nccc4						
0382_01538	PCN-5F	C23H22FN3O	11.85	125181244		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cncc4)CCCCCF						
0382_01539	Pebulate	C10H21NOS	11.51	14215		CCCCN(CC)C(=O)SCCC						
0382_01540	Pemoline	C9H8N2O2	4.34	137628477		c1ccc(cc1)C2C(=O)N=C(O2)N						
0382_01541	Penbutolol	C18H29NO2	9.01	4724		CC(C)(C)NCC(COc1ccccc1C2CCCC2)O						
0382_01542	Penciclovir	C10H15N5O3	2.98	135398748		c1nc2c(n1CCC(CO)CO)[nH]c(nc2=O)N						
0382_01543	Penconazole	C13H15Cl2N3	10.83	91693		CCCC(Cn1cncn1)c2ccc(cc2Cl)Cl						
0382_01544	Pencycuron	C19H21ClN2O	11.38	91692		c1ccc(cc1)NC(=O)N(Cc2ccc(cc2)Cl)C3CCCC3						
0382_01545	Pendimethalin	C13H19N3O4	12.8	38479		CCC(CC)Nc1c(cc(c(c1[N+](=O)[O-])C)C)[N+](=O)[O-]						
0382_01546	Penfluridol	C28H27ClF5NO	10.07	33630		c1cc(ccc1C(CCCN2CCC(CC2)(c3ccc(c(c3)C(F)(F)F)Cl)O)c4ccc(cc4)F)F						
0382_01547	Penfluron	C15H9F5N2O2	10.87	107651		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)C(F)(F)F)F						
0382_01548	Pentanochlor	C13H18ClNO	10.63	16826		CCCC(C)C(=O)Nc1ccc(c(c1)Cl)C						
0382_01549	Pentazocine	C19H27NO	5.46	66387		CC1[C@@H]2Cc3ccc(cc3[C@]1(CCN2CC=C(C)C)C)O						
0382_01550	Pentedrone	C12H17NO	4.89	57501499		CCCC(C(=O)c1ccccc1)NC						
0382_01551	Pentifylline	C13H20N4O2	9.44	70569		CCCCCCn1c(=O)c2c(ncn2C)n(c1=O)C						
0382_01552	Pentoxifylline	C13H18N4O3	5.23	4740		CC(=O)CCCCn1c(=O)c2c(ncn2C)n(c1=O)C						
0382_01553	Pentoxyverine	C20H31NO3	7.87	2562		CCN(CC)CCOCCOC(=O)C1(CCCC1)c2ccccc2						
0382_01554	Pentylone	C13H17NO3	4.99	60208608		CCCC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_01555	Perazine	C20H25N3S	8.8	4744		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cccc4						
0382_01556	Pergolide	C19H26N2S	6.19	47811		CCCN1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4c3c2ccc4)CSC						
0382_01557	Periciazine	C21H23N3OS	7.45	4747		c1ccc2c(c1)N(c3cc(ccc3S2)C#N)CCCN4CCC(CC4)O						
0382_01558	Perindopril	C19H32N2O5	13.24	107807		CCC[C@@H](C(=O)OCC)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O						
0382_01559	Permethrin	C21H20Cl2O3	13.88	40326		CC1(C(C1C(=O)OCc2cccc(c2)Oc3ccccc3)C=C(Cl)Cl)C						
0382_01560	Perphenazine	C21H26ClN3OS	9.55	4748		c1ccc2c(c1)N(c3cc(ccc3S2)Cl)CCCN4CCN(CC4)CCO						
0382_01561	Pethidine	C15H21NO2	5.22	4058		CCOC(=O)C1(CCN(CC1)C)c2ccccc2						
0382_01562	Pethoxamide	C16H22ClNO2	10.09	6450826		CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1						
