id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01354	Metyrapone		6.21	4174		CC(C)(c1cccnc1)C(=O)c2cccnc2						
0382_01355	Mevinphos Peak 1		5.1	5355863		C/C(=C\C(=O)OC)/OP(=O)(OC)OC						
0382_01356	Mevinphos Peak 2		5.75	5355863		C/C(=C\C(=O)OC)/OP(=O)(OC)OC						
0382_01357	Mexacarbate		9.3	9414		Cc1cc(cc(c1N(C)C)C)OC(=O)NC						
0382_01358	Mexiletine		5.59	4178		Cc1cccc(c1OCC(C)N)C						
0382_01359	MGK-264		11.59	8227		CCCCC(CC)CN1C(=O)C2C3CC(C2C1=O)C=C3						
0382_01360	Mianserine		6.94	4184		CN1CCN2c3ccccc3Cc4ccccc4C2C1						
0382_01361	Mianserine-Nor		6.86	115194		c1ccc2c(c1)Cc3ccccc3N4C2CNCC4						
0382_01362	Mianserine-N-oxide		7.63	3085244		C[N+]1(CCN2c3ccccc3Cc4ccccc4C2C1)[O-]						
0382_01363	Miconazole		12.97	4189		c1cc(c(cc1Cl)Cl)COC(Cn2ccnc2)c3ccc(cc3Cl)Cl						
0382_01364	Midazolam		8.63	4192		Cc1ncc2n1-c3ccc(cc3C(=NC2)c4ccccc4F)Cl						
0382_01365	Midazolam -1-Hydroxy		8.44	107917		c1ccc(c(c1)C2=NCc3cnc(n3-c4c2cc(cc4)Cl)CO)F						
0382_01366	Mifepristone		11.1	55245		CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)c5ccc(cc5)N(C)C)C)O						
0382_01367	Milnacipran		5.73	65833		CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)c2ccccc2						
0382_01368	Minoxidil		4.88	135743713		[H]/N=c/1\nc(cc(n1O)N)N2CCCCC2						
0382_01369	Mirodenafil		9.49	135497803		CCCc1cn(c2c1[nH]c(nc2=O)c3cc(ccc3OCCC)S(=O)(=O)N4CCN(CC4)CCO)CC						
0382_01370	Mirtazapine		5.29	4205		CN1CCN2c3c(cccn3)Cc4ccccc4C2C1						
0382_01371	Mirtazapine- 8-OH		4.54	11500131		n1cc(O)cc3c1N4C(c2ccccc2C3)CN(C)CC4						
0382_01372	Mirtazapine-Desmethyl (normirtazapine)		5.31	10467350		n1cccc3c1N4C(c2c(cccc2)C3)CNCC4						
0382_01373	Mitragynine		6.23	3034396		CC[C@@H]1CN2CCc3c4c(cccc4OC)[nH]c3[C@@H]2C[C@@H]1/C(=C\OC)/C(=O)OC						
0382_01374	Mitragynine-7-Hydroxy		5.95	44301524		CC[C@@H]1CN2CC[C@@]3(c4c(cccc4OC)N=C3[C@@H]2C[C@@H]1/C(=C\OC)/C(=O)OC)O						
0382_01375	Mizolastine		9.14	65906		CN(c1[nH]c(=O)ccn1)C2CCN(CC2)c3nc4ccccc4n3Cc5ccc(cc5)F						
0382_01376	MMB-2201		10.02	119058037		CC(C)[C@@H](C(=O)OC)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0382_01377	MMB-CHMINACA		12.43	125181404		CC(C)(C)[C@@H](C(=O)OC)NC(=O)c1cn(c2c1cccc2)CC3CCCCC3						
0382_01378	MN-18		13.03	119058030		CCCCCn1c2ccccc2c(n1)C(=O)Nc3cccc4c3cccc4						
0382_01379	MN-25		11.71	71308243		C[C@]12CC[C@H](C1)C([C@H]2NC(=O)c3cn(c4c3cccc4OC)CCN5CCOCC5)(C)C						
0382_01380	Moclobemide		4.98	4235		c1cc(ccc1C(=O)NCCN2CCOCC2)Cl						
0382_01381	Modafinil		6.76	4236		c1ccc(cc1)C(c2ccccc2)S(=O)CC(=O)N						
0382_01382	Molinate		9.89	16653		CCSC(=O)N1CCCCCC1						
0382_01383	Molindone		4.89	23897		CCc1c([nH]c2c1C(=O)C(CC2)CN3CCOCC3)C						
0382_01384	Monensin		13.79	441145		CC[C@]1(CC[C@@H](O1)[C@@]2(CC[C@@]3(O2)C[C@@H]([C@H]([C@H](O3)[C@@H](C)[C@H]([C@H](C)C(=O)O)OC)C)O)C)[C@H]4[C@H](C[C@@H](O4)[C@@H]5[C@H](C[C@H]([C@@](O5)(CO)O)C)C)C						
0382_01385	Monocrotaline		2.92	9415		C[C@H]1C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]([C@]1(C)O)(C)O						
0382_01386	Monocrotaline-N-oxide		3.19	197173		CC1C(=O)OC2CC[N+]3(C2C(=CC3)COC(=O)C(C1(C)O)(C)O)[O-]						
0382_01387	Monocrotophos		4.36	23353		CC(=CC(=O)NC)OP(=O)(OC)OC						
0382_01388	Monolinuron		7.76	15629		CN(C(=O)Nc1ccc(cc1)Cl)OC						
0382_01389	Monuron		6.9	8800		CN(C)C(=O)Nc1ccc(cc1)Cl						
0382_01390	Moperone		6.59	4249		Cc1ccc(cc1)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O						
0382_01391	Morantel		4.36	5353792		Cc1ccsc1/C=C/C2=NCCCN2C						
0382_01392	Morphine (MOR)		2.54	5288826		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O						
0382_01393	Morphine-3-beta-D-glucuronide		1.63	5484731		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O						
0382_01394	Morphine-6-beta-D-glucuronide		2.48	3084921		COc1ccc2c3c1O[C@@H]4C35CCNC(C2)C5C=C[C@@H]4O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O						
0382_01395	Morphine-Dihydro		2.66	5359421		CN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](CC[C@H]3[C@H]1C5)O)O						
0382_01396	Morphine-Ethyl		4.08	5359271		CCOc1ccc2c3c1O[C@@H]4[C@]35CCN([C@H](C2)[C@@H]5C=C[C@@H]4O)C						
0382_01397	Morphine-Nor		2.71	5462508		c1cc(c2c3c1C[C@@H]4[C@H]5[C@]3(CCN4)[C@@H](O2)[C@H](C=C5)O)O						
0382_01398	Moxaverine		8.29	70882		CCc1cc2cc(c(cc2c(n1)Cc3ccccc3)OC)OC						
0382_01399	Moxidectin		13.85	16760141		C[C@@H]\1C/C(=C/C[C@@H]2C[C@@H](C[C@@]3(O2)C/C(=N\OC)/[C@@H]([C@H](O3)/C(=C/C(C)C)/C)C)OC(=O)[C@@H]4C=C([C@H]([C@@H]5[C@]4(/C(=C/C=C1)/CO5)O)O)C)/C						
0382_01400	Moxifloxacin		5.17	152946		COc1c2c(cc(c1N3C[C@@H]4CCCN[C@@H]4C3)F)c(=O)c(cn2C5CC5)C(=O)O						
0382_01401	Moxisylyte		6.21	4260		Cc1cc(c(cc1OC(=O)C)C(C)C)OCCN(C)C						
0382_01402	Moxonidine		3.26	4810		Cc1nc(c(c(n1)Cl)NC2=NCCN2)OC						
0382_01403	MPPH (5-(p-Methylphenyl)-5-phenylhydantoin)		8.12	92334		Cc1ccc(cc1)C2(C(=O)NC(=O)N2)c3ccccc3						
0382_01404	MTA (4-)		5.24	151900		CC(Cc1ccc(cc1)SC)N						
0382_01405	Myclobutanil		9.74	6336		CCCCC(Cn1cncn1)(C#N)c2ccc(cc2)Cl						
0382_01406	N'-(2 4-Dimethylphenyl)-N-methylformamidine		4.44	36326		Cc1ccc(c(c1)C)N/C=N/C						
0382_01407	N-2-4-Dimethylphenylformamide (DMF. Metabolite Amitraz)		6.67	92363		Cc1ccc(c(c1)C)NC=O						
0382_01408	Nabumetone		9.82	4409		CC(=O)CCc1ccc2cc(ccc2c1)OC						
0382_01409	Nadolol		4.29	39147		CC(C)(C)NCC(COc1cccc2c1C[C@@H]([C@@H](C2)O)O)O						
0382_01410	Naftifine		8.52	47641		CN(C/C=C/c1ccccc1)Cc2cccc3c2cccc3						
0382_01411	Nalbuphine		4.17	5311304		c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CCN4CC6CCC6)[C@@H](O2)[C@H](CC5)O)O)O						
0382_01412	Naled		8.55	4420		COP(=O)(OC)OC(C(Cl)(Cl)Br)Br						
0382_01413	Nalidixic acid		7.06	4421		CCn1cc(c(=O)c2c1nc(cc2)C)C(=O)O						
0382_01414	Nalorphine		3.39	5284595		C=CCN1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O						
0382_01415	Naloxone		3.44	5284596		C=CCN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O						
0382_01416	Naltrexone		3.58	5360515		c1cc(c2c3c1C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C(=O)CC5)O)O						
0382_01417	Nandrolone		9.37	9904		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34						
0382_01418	Nandrolone phenylpropionate		13.6	4435		CC12CCC3C(C1CCC2OC(=O)CCc4ccccc4)CCC5=CC(=O)CCC35						
0382_01419	Naphazoline		4.84	4436		c1ccc2c(c1)cccc2CC3=NCCN3						
0382_01420	Naphthylacetic acid (1-)		7.76	6862		c1ccc2c(c1)cccc2CC(=O)O						
0382_01421	Naphyrone		7.33	11243002		CCCC(C(=O)C1=CC2=CC=CC=C2C=C1)N3CCCC3						
0382_01422	Napropamide		10.18	27189		CCN(CC)C(=O)C(C)Oc1cccc2c1cccc2						
0382_01423	Naproxen		8.99	156391		C[C@@H](c1ccc2cc(ccc2c1)OC)C(=O)O						
0382_01424	Naptalam (N-1-Naphthylphthalamic acid)		6.75	8594		c1ccc2c(c1)cccc2NC(=O)c3ccccc3C(=O)O						
0382_01425	Narasin		16.1	65452		CC[C@H]([C@H]1[C@H](C[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C)C(=O)O						
0382_01426	Nateglinide		10.36	5311309		CC([C@H]1CC[C@@H](CC1)C(=O)N[C@@H](C(=O)O)Cc2ccccc2)C						
0382_01427	Nebivolol		8.28	71301		c1cc2c(cc1F)CCC(O2)C(CNCC(C3CCc4cc(ccc4O3)F)O)O						
0382_01428	Neburon		10.67	11145		CCCCN(C)C(=O)Nc1ccc(c(c1)Cl)Cl						
0382_01429	NE-CHMIMO		12.99	139031057		O=C(C1=CC=CC2=C1C=CC=C2)C3=CN(CC4CCCCC4)C5=CC=CC=C53						
0382_01430	Nefazodone		9.95	4449		CCc1nn(c(=O)n1CCOc2ccccc2)CCCN3CCN(CC3)c4cccc(c4)Cl						
0382_01431	Nefopam		5.67	4450		CN1CCOC(c2ccccc2C1)c3ccccc3						
0382_01432	Neotam		8.83	3804937		CC(C)(C)CCNC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)OC						
0382_01433	N-ethyl-4-methoxybenzamide		5.59	81897		CCNC(=O)c1ccc(cc1)OC						
0382_01434	Nicardipine		8.39	4474		CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)Cc2ccccc2)c3cccc(c3)[N+](=O)[O-])C(=O)OC						
0382_01435	Niclosamide		12.56	4477		c1cc(c(cc1[N+](=O)[O-])Cl)NC(=O)c2cc(ccc2O)Cl						
0382_01436	Nicosulfuron		6.62	73281		CN(C)C(=O)c1cccnc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)OC)OC						
0382_01437	Nicotinamide		2.73	936		c1cc(cnc1)C(=O)N						
0382_01438	Nicotine		2.41	89594		CN1CCC[C@H]1c2cccnc2						
0382_01439	Nicotine-Nor		2.44	412		c1cc(cnc1)C2CCCN2						
0382_01440	Nifedipine		8.31	4485		CC1=C(C(C(=C(N1)C)C(=O)OC)c2ccccc2[N+](=O)[O-])C(=O)OC						
0382_01441	Nifenazone		4.56	4487		Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)c3cccnc3						
0382_01442	Niflumic acid		9.86	4488		c1cc(cc(c1)Nc2c(cccn2)C(=O)O)C(F)(F)F						
0382_01443	Nifoxipam		6.58	3058221		c1ccc(c(c1)C2=NC(C(=O)Nc3c2cc(cc3)[N+](=O)[O-])O)F						
0382_01444	Nigericin		13.94	34230		C[C@H]1CC[C@@H](O[C@H]1[C@@H](C)C(=O)O)C[C@@H]2C[C@H]([C@H]([C@@]3(O2)[C@@H](C[C@@](O3)(C)[C@H]4CC[C@@](O4)(C)[C@H]5[C@H](C[C@@H](O5)[C@@H]6[C@H](C[C@H]([C@@](O6)(CO)O)C)C)C)C)C)OC						
0382_01445	Nikethamide		4.64	5497		CCN(CC)C(=O)c1cccnc1						
0382_01446	Nilvadipine		10.29	4494		CC1=C(C(C(=C(N1)C#N)C(=O)OC)c2cccc(c2)[N+](=O)[O-])C(=O)OC(C)C						
0382_01447	Nimorazole		4.09	23009		c1c(n(cn1)CCN2CCOCC2)[N+](=O)[O-]						
0382_01448	Nisoldipine		10.62	4499		CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])C(=O)OC						
0382_01449	Nitenpyram		3.9	3034287		CCN(Cc1ccc(nc1)Cl)/C(=C/[N+](=O)[O-])/NC						
0382_01450	Nitrazepam		7.79	4506		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)[N+](=O)[O-]						
0382_01451	Nitrazepam- 7-Amino		4.78	78641		c1ccc(cc1)C2=NCC(=O)Nc3c2cc(cc3)N						
0382_01452	Nitrazolam		6.91	20317278		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)[N+](=O)[O-]						
0382_01453	Nitrofen		12.06	15787		c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl						
0382_01454	Nitrothal-isopropyl		12.02	43704		CC(C)OC(=O)c1cc(cc(c1)[N+](=O)[O-])C(=O)OC(C)C						
0382_01455	Nizatidine		2.96	4513		CNC(=C[N+](=O)[O-])NCCSCc1csc(n1)CN(C)C						
0382_01456	NM-2201		12.36	91864534		c1ccc2c(c1)cccc2OC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01457	NNEI		11.66	54752945		CCCCCn1cc(c2c1cccc2)C(=O)Nc3cccc4c3cccc4						
0382_01458	NNEI-5Cl		11.21	118796566		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01459	NNEI-5F		10.58	118796566		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cccc4)CCCCCF						
0382_01460	Nomifensine		5.42	4528		CN1Cc2c(cccc2N)C(C1)c3ccccc3						
0382_01461	Nonylphenol di-ethoxylates (NP2EO)_NH4 adduct		13.8	7700		CCCCCCCCCc1ccc(cc1)OCCO						
0382_01462	Nonylphenol mon-ethoxylates (NP1EO)_NH4 adduct		13.2	24773		CCCCCCCCCc1ccc(cc1)OCCOCCO						
0382_01463	Nordextropropoxyphene		7.84	18804		CCC(=O)OC(Cc1ccccc1)(c2ccccc2)C(C)CNC						
0382_01464	Norethisterone		9.15	6230		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34						
0382_01465	Norethisterone acetate		10.85	5832		CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C						
0382_01466	Norfloxacin		4.46	4539		CCn1cc(c(=O)c2c1cc(c(c2)F)N3CCNCC3)C(=O)O						
0382_01467	Norflurazon		8.51	33775		CNc1cnn(c(=O)c1Cl)c2cccc(c2)C(F)(F)F						
0382_01468	Noscapine		6.96	275196		CN1CCc2cc3c(c(c2[C@@H]1[C@@H]4c5ccc(c(c5C(=O)O4)OC)OC)OC)OCO3						
0382_01469	Novaluron		11.9	93541		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(c(c2)Cl)OC(C(OC(F)(F)F)F)(F)F)F						
0382_01470	Noviflumuron		12.67	9828359		C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)OC(C(C(F)(F)F)F)(F)F)Cl)F						
0382_01471	Novobiocin		11.24	54675769		Cc1c(ccc2c1oc(=O)c(c2O)NC(=O)c3ccc(c(c3)CC=C(C)C)O)O[C@H]4[C@@H]([C@@H]([C@H](C(O4)(C)C)OC)OC(=O)N)O						
0382_01472	NPB-22		11.36	118796435		CCCCCn1c2ccccc2c(n1)C(=O)Oc3cccc4c3nccc4						
0382_01473	NPB-22-5F		10.27	118796524		c1ccc2c(c1)c(nn2CCCCCF)C(=O)Oc3cccc4c3nccc4						
0382_01474	Nuarimol		9.17	91683		c1ccc(c(c1)C(c2ccc(cc2)F)(c3cncnc3)O)Cl						
0382_01475	Nystatin		10.29	11286230		C[C@H]1/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@@H](C[C@H]2[C@@H]([C@H](C[C@](O2)(C[C@H]([C@@H](CC[C@H](C[C@H](C[C@H](CC(=O)O[C@H]([C@@H]([C@@H]1O)C)C)O)O)O)O)O)O)O)C(=O)O)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)C)O)N)O						
0382_01476	Obidoxime		3.03	135412781		c1c(cc[n+](c1)COC[n+]2ccc(cc2)/C=N\O)/C=N\O						
0382_01477	Octocrylene		13.36	22571		CCCCC(CC)COC(=O)C(=C(c1ccccc1)c2ccccc2)C#N						
0382_01478	Octylphenol diethoxylates (OP2EO)_NH4 adduct		14.1	14694166		CCCCCCCCc1ccc(cc1)OCCOCCO						
0382_01479	Octylphenol monoethoxylates (OP1EO)_NH4 adduct		12.4	94543		CCCCCCCCc1ccc(cc1)OCCO						
0382_01480	Ofloxacin		4.34	4583		CC1COc2c3n1cc(c(=O)c3cc(c2N4CCN(CC4)C)F)C(=O)O						
0382_01481	Ofurace		7	42850		Cc1cccc(c1N(C2CCOC2=O)C(=O)CCl)C						
0382_01482	Olanzapine		4.99	135398745		Cc1cc2c(s1)Nc3ccccc3N=C2N4CCN(CC4)C						
0382_01483	Olopatadine		6.89	5281071		CN(C)CC/C=C\1/c2ccccc2COc3c1cc(cc3)CC(=O)O						
0382_01484	Olsalazine		5.66	22419		c1cc(c(cc1/N=N/c2ccc(c(c2)C(=O)O)O)C(=O)O)O						
0382_01485	Omeprazole		7.49	4594		Cc1cnc(c(c1OC)C)CS(=O)c2[nH]c3ccc(cc3n2)OC						
0382_01486	Omethoate		3.35	14210		CNC(=O)CSP(=O)(OC)OC						
0382_01487	Ondansetron		4.98	4595		Cc1nccn1CC2CCc3c(c4ccccc4n3C)C2=O						
0382_01488	Opipramol		7.83	9417		c1ccc2c(c1)C=Cc3ccccc3N2CCCN4CCN(CC4)CCO						
0382_01489	Orbencarb		11.34	36867		CCN(CC)C(=O)SCc1ccccc1Cl						
0382_01490	ORG 27569		12.68	44828492		CCc1c2cc(ccc2[nH]c1C(=O)NCCc3ccc(cc3)N4CCCCC4)Cl						
0382_01491	Orlistat (Na)		14.61	3034010		CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O						
0382_01492	Ornidazole		4.84	9935		c1ccc(c(c1)C(=O)O)F						
0382_01493	Orphenadrine		7.44	667434		Cc1ccccc1[C@@H](c2ccccc2)OCCN(C)C						
0382_01494	Orphenadrine-Nor (Tofenacin. Elamol)		7.54	25315		Cc1ccccc1C(c2ccccc2)OCCNC						
0382_01495	Oryzalin		10.35	29393		CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-]						
0382_01496	Oseltamivir		6.76	65028		CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)OCC						
0382_01497	Oseltamivir-carboxylate		4.73	449381		CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O						
0382_01498	Oxadiargyl		11.15	94498		CC(C)(C)c1nn(c(=O)o1)c2cc(c(cc2Cl)Cl)OCC#C						
0382_01499	Oxadiazon		12.35	29732		CC(C)Oc1cc(c(cc1Cl)Cl)n2c(=O)oc(n2)C(C)(C)C						
0382_01500	Oxadixyl		6.29	53735		Cc1cccc(c1N(C(=O)COC)N2CCOC2=O)C						
0382_01501	Oxamyl		3.77	31657		CNC(=O)ON=C(C(=O)N(C)C)SC						
0382_01502	Oxasulfuron		6.52	86443		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC3COC3)C						
0382_01503	Oxatomide		8.42	4615		c1ccc(cc1)C(c2ccccc2)N3CCN(CC3)CCCn4c5ccccc5[nH]c4=O						
0382_01504	Oxazepam		8.43	4616		c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O						
0382_01505	Oxcarbazepine		6.46	34312		c1ccc2c(c1)CC(=O)c3ccccc3N2C(=O)N						
0382_01506	Oxeladin		8.04	4619		CCC(CC)(c1ccccc1)C(=O)OCCOCCN(CC)CC						
0382_01507	Oxetacaine		10.89	4621		CC(C)(Cc1ccccc1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc2ccccc2						
0382_01508	Oxfendazole		6.66	4622		CCCOc1ccc2c(c1)[nH]c(n2)NC(=O)OC						
0382_01509	Oxitropium		3.87	6917866		CC[N+]1([C@@H]2C[C@H](C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)c4ccccc4)C						
0382_01510	Oxohongdenafil		9.09	135565700		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)CN4CCN(C(=O)C4)CC)n(n1)C						
0382_01511	Oxolinic acid		6.03	4628		CCn1cc(c(=O)c2c1cc3c(c2)OCO3)C(=O)O						
0382_01512	Oxomemazine		5.34	19396		CC(CN1c2ccccc2S(=O)(=O)c3c1cccc3)CN(C)C						
0382_01513	Oxprenolol		5.66	4631		CC(C)NCC(COc1ccccc1OCC=C)O						
0382_01514	Oxybuprocaine		5.94	4633		CCCCOc1cc(ccc1N)C(=O)OCCN(CC)CC						
0382_01515	Oxybutynin		8.92	4634		CCN(CC)CC#CCOC(=O)C(c1ccccc1)(C2CCCCC2)O						
0382_01516	Oxycodone		3.61	5284603		CN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)OC						
0382_01517	Oxycodone-Nor		3.71	5489120		COc1ccc2c3c1O[C@@H]4[C@]35CCN[C@H](C2)[C@@]5(CCC4=O)O						
0382_01518	Oxydemeton-methyl		3.91	4618		CCS(=O)CCSP(=O)(OC)OC						
0382_01519	Oxyfedrine		6.14	27454		CC(C(c1ccccc1)O)NCCC(=O)c2cccc(c2)OC						
0382_01520	Oxyfluorfen		12.11	39327		CCOc1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)C(F)(F)F						
0382_01521	Oxymetazoline		6.99	4636		Cc1cc(c(c(c1CC2=NCCN2)C)O)C(C)(C)C						
0382_01522	Oxymorphone		2.75	5284604		CN1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O						
0382_01523	Oxypendyl		7.57	168893		c1ccc2c(c1)N(c3c(cccn3)S2)CCCN4CCN(CC4)CCO						
0382_01524	Oxypertine		5.76	4640		Cc1c(c2cc(c(cc2[nH]1)OC)OC)CCN3CCN(CC3)c4ccccc4						
0382_01525	Oxyphencyclimine		7.98	4642		CN1CCCN=C1COC(=O)C(c2ccccc2)(C3CCCCC3)O						
0382_01526	Paclobutrazole		9.49	73671		CC(C)(C)[C@@H]([C@H](Cc1ccc(cc1)Cl)n2cncn2)O						
0382_01527	Pantoprazole		7.46	4679		COc1ccnc(c1OC)CS(=O)c2[nH]c3ccc(cc3n2)OC(F)F						
0382_01528	Papaverine		6.27	92638		CC(C)C=Nn1c(=O)c(nnc1SC)C(C)(C)C						
0382_01529	Paracetamol		3.48	1983		CC(=O)Nc1ccc(cc1)O						
0382_01530	Paraoxon		8.01	9395		CCOP(=O)(OCC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01531	Paraoxon-methyl		6.36	13708		COP(=O)(OC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01532	Parathion		10.71	991		CCOP(=S)(OCC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01533	Parathion-methyl		9.24	4130		COP(=S)(OC)Oc1ccc(cc1)[N+](=O)[O-]						
0382_01534	Paroxetine		7.87	43815		c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F						
0382_01535	Paynantheine (Mitragyna alkaloid)		6.44	131900		C[C@H]1CC[C@H]2[C@@]([C@H]3CC[C@@H]4[C@H]([C@@H]3CN2C1)C[C@H]5[C@H]4C[C@@H]([C@@H]6[C@@]5(CC[C@@H](C6)O)C)O)(C)O						
0382_01536	PB-22		11.87	71604304		CCCCCn1cc(c2c1cccc2)C(=O)Oc3cccc4c3nccc4						
0382_01537	PB-22-5F		10.72	72710774		c1ccc2c(c1)c(cn2CCCCCF)C(=O)Oc3cccc4c3nccc4						
0382_01538	PCN-5F		11.85	125181244		c1ccc2c(c1)cccc2NC(=O)c3cn(c4c3cncc4)CCCCCF						
0382_01539	Pebulate		11.51	14215		CCCCN(CC)C(=O)SCCC						
0382_01540	Pemoline		4.34	137628477		c1ccc(cc1)C2C(=O)N=C(O2)N						
0382_01541	Penbutolol		9.01	4724		CC(C)(C)NCC(COc1ccccc1C2CCCC2)O						
0382_01542	Penciclovir		2.98	135398748		c1nc2c(n1CCC(CO)CO)[nH]c(nc2=O)N						
0382_01543	Penconazole		10.83	91693		CCCC(Cn1cncn1)c2ccc(cc2Cl)Cl						
0382_01544	Pencycuron		11.38	91692		c1ccc(cc1)NC(=O)N(Cc2ccc(cc2)Cl)C3CCCC3						
0382_01545	Pendimethalin		12.8	38479		CCC(CC)Nc1c(cc(c(c1[N+](=O)[O-])C)C)[N+](=O)[O-]						
0382_01546	Penfluridol		10.07	33630		c1cc(ccc1C(CCCN2CCC(CC2)(c3ccc(c(c3)C(F)(F)F)Cl)O)c4ccc(cc4)F)F						
0382_01547	Penfluron		10.87	107651		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2ccc(cc2)C(F)(F)F)F						
0382_01548	Pentanochlor		10.63	16826		CCCC(C)C(=O)Nc1ccc(c(c1)Cl)C						
0382_01549	Pentazocine		5.46	66387		CC1[C@@H]2Cc3ccc(cc3[C@]1(CCN2CC=C(C)C)C)O						
0382_01550	Pentedrone		4.89	57501499		CCCC(C(=O)c1ccccc1)NC						
0382_01551	Pentifylline		9.44	70569		CCCCCCn1c(=O)c2c(ncn2C)n(c1=O)C						
0382_01552	Pentoxifylline		5.23	4740		CC(=O)CCCCn1c(=O)c2c(ncn2C)n(c1=O)C						
0382_01553	Pentoxyverine		7.87	2562		CCN(CC)CCOCCOC(=O)C1(CCCC1)c2ccccc2						
0382_01554	Pentylone		4.99	60208608		CCCC(C(=O)c1ccc2c(c1)OCO2)NC						
0382_01555	Perazine		8.8	4744		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cccc4						
0382_01556	Pergolide		6.19	47811		CCCN1C[C@@H](C[C@H]2[C@H]1Cc3c[nH]c4c3c2ccc4)CSC						
0382_01557	Periciazine		7.45	4747		c1ccc2c(c1)N(c3cc(ccc3S2)C#N)CCCN4CCC(CC4)O						
